role,n,time
P,5,786104
P,702,813349
P,4,892330
P,5,850924
P,1443,1130695
P,9,1048614
P,5,1136015
P,123,1053635
P,6557,1109977
P,4692,1194802
P,7,1120760
P,1,1250153
P,1,1243777
P,7,1233456
P,10,1198709
P,6,1252226
P,6,1322271
P,9,1395305
P,9,1327477
P,9,1721005
P,10,1854344
P,2,1882745
P,10,1892183
P,3,1837898
P,2,1911586
P,10,1895320
P,7,1856045
P,2753,2259994
P,10,2179706
P,4,2308039
P,9,2289617
P,5,2797273
P,5,2869977
P,9,2912313
P,10,3074452
P,3,3178869
P,2070,3065965
P,2,3127622
P,4,3117472
P,1,3266410
P,35,3113107
P,1270,3273330
P,9,3160603
P,9,3529823
P,1,3875557
P,9,3884960
P,4,3971555
P,9,3977260
P,6,4060255
P,6,4079372
P,9,4053716
P,9,4125008
P,6,4132501
P,5,4110419
P,9,4220815
P,1,4332288
P,8,4390887
P,5,4366480
P,5,4359226
P,3,4359751
P,4,4382461
P,10,4447530
P,8,4454440
P,1,4458004
P,3,4352431
P,2,4416160
P,8,4442821
P,2,4548079
P,1,4571134
P,4,4436815
C,6,104065119
C,9355,103676537
C,10,103961349
C,3574,103428235
C,3,103878533
C,6090,104009700
C,10,103045477
C,1,103063675
C,8,103045253
C,8,103114181
C,9,103193172
C,864,102693470
C,1,102605657
C,9,103325077
C,8,103429131
C,9,103614243
C,2,103784687
C,1,102635045
C,2,102572709
C,8,102656271
C,7,102766226
C,2,102833041
C,2,102558159
C,1,102851067
C,9,103103899
C,1,102438594
P,8641,219630945
P,9525,219501378
C,45,30129253
C,4290,30125990
P,5367,217384921
C,4,30230646
C,7,30376321
C,9941,30399470
C,5796,30328855
C,8,30371075
P,10,215982935
C,1,30426231
P,4667,216058154
C,6036,30453951
P,5701,215853481
P,8,216042573
C,6,30411374
P,9,215997252
P,3163,215985866
C,8,31049316
C,7,30998353
C,2,30906818
P,7807,215938271
C,4,31017623
C,9,30918271
C,4258,30949810
C,2369,30697269
P,10,215928327
P,8,215989040
C,217,30583348
P,1099,216146302
P,8833,3626926
P,10,217715275
P,4,217251142
C,505,30706547
C,8,30824866
P,10,216998265
P,3,217814797
C,3,30980352
P,6,217790330
C,1706,3688603
C,7093,136724793
P,8821,217923228
C,3317,30986712
P,10,218084093
C,10,31033210
C,8484,3835106
C,4,136383135
C,8031,31085548
C,1089,136369406
P,9,218276939
C,10,136418704
P,3,3804347
P,5,3502501
C,7,136371780
P,2385,3856852
P,8,218115321
C,7,136363382
P,5108,226613092
P,2,11584903
C,1,11535382
C,3,11522235
C,5272,136369904
C,7769,11559153
P,5,226954929
C,5,3736946
C,3,3727499
P,4,227072345
P,7850,217815734
C,3744,136741671
P,5,11287905
P,9480,217803872
C,10,145557545
P,1992,227586613
P,8,11197064
P,5,227757164
C,1,3570969
C,10,3642310
C,6993,11197119
P,1,227897800
P,5,3661974
P,2,11400600
P,5,217580239
P,2,11457552
C,9776,3594483
P,5,217679200
P,7,3590983
C,2,11791513
P,4291,228501751
P,5,228437215
C,9,11925245
P,4,228393679
C,6,146863482
C,4,146284323
C,4,146343670
C,7,11399545
C,3,12256102
P,2,227994179
C,3,146024762
P,3,227856373
P,1854,12450993
C,4,147096905
P,9,229379539
P,8,4508115
P,8128,227803173
P,6,227862110
C,6,145853361
C,10,11201779
C,3,147124360
C,2747,11283976
P,3,4797282
C,7,4922440
P,3216,230067310
P,8,11232665
P,7027,227798360
C,4,147648034
C,10,145712561
C,4,145736161
P,2173,11207845
P,4,5043216
P,8,230553429
C,5,11156702
P,3,230669267
P,2299,227562078
C,5,11205125
C,8,148003910
C,2,145607981
C,8,148071273
P,1,11287013
P,10,230876590
C,8,148182052
C,2,5330875
P,3452,5268852
C,10,148142527
P,6,11225516
P,5,227347914
P,7,5330396
C,8,145487750
P,5016,231092078
C,9,5425706
C,2,145523439
C,6295,148411769
C,1291,145669919
C,4,148533335
P,7,11260640
P,7,5747983
C,7,145701487
C,7,11391256
P,10,11449410
P,6,11556123
C,2443,145543475
P,963,227094234
P,4303,16194737
C,409,145275923
P,2003,16441922
P,3,226659538
C,6,159872024
P,783,226611245
P,2,242828724
C,5,160521295
C,1318,160623680
P,1,226615250
C,2,17189575
C,10,11318902
P,8,243704954
P,1,218488360
P,6,218504072
P,6,243828414
P,7,218449732
C,5,17778097
C,2,3546438
C,10,17879165
P,7,3561637
P,833,218379750
C,1,17960721
C,5,3637137
P,3384,218313051
C,4,161967015
C,7017,162015077
P,2956,18329657
P,1923,244666497
P,3,3621025
P,2,244710038
P,8,218383238
P,10,18571150
C,9,136319760
C,2,162399719
C,9,3682383
P,6,18834850
P,7,3694170
P,5,245102289
P,7,18887058
P,4,245100432
C,1,19246452
P,7,245122274
C,1,162446627
C,5,18656618
C,8,163496629
P,6,244866657
C,10,162355363
P,4,246288096
C,9,163938925
C,1,162141833
P,7,244300646
P,3,244001527
C,10,19762908
C,5537,19716635
P,1,243849885
C,6,164210837
P,5282,246197047
C,6,161218933
P,8,243847754
C,216,172888411
C,8,161267971
C,2,173008038
C,9,173011697
P,10,28679750
C,8,17267200
P,6,255197568
P,7,243466760
C,4,16879214
C,2164,28960836
P,1,243137050
P,6240,16807542
C,7,173633297
P,7,242994756
C,4787,160250671
C,7,173658741
P,4,16647596
C,10,29435198
P,4988,255876909
C,7,173971395
C,9,16640825
P,2,16730955
P,9,242875451
