role,n,time
P,1023,811249
P,5778,930547
P,2515,769863
P,2327,970306
P,752,1002759
P,2355,966127
P,3791,1004239
P,1038,1053256
P,288,1497664
P,123,1489198
C,4912,2288379
C,4618,2438945
C,6778,2341575
C,555,2742700
C,2897,2805402
P,7198,13744281
P,7444,13796187
C,2351,3154096
C,9784,3141402
P,8599,13768542
C,220,3080801
C,2476,3223498
C,5405,3202599
C,210,3306955
C,320,3297081
P,4387,14255017
C,2844,3383622
C,3129,3482079
C,210,3528276
C,441,3617841
P,6935,16629780
C,4368,3504884
P,3792,16636554
P,217,3450815
C,5380,8576728
C,83,3484464
C,2542,3147525
C,3657,3068544
P,8183,17070971
P,394,3080996
C,2225,2883575
P,6306,17002769
C,2531,2544707
C,9522,3266760
P,9229,16912680
C,4318,3313425
P,8227,17623551
C,8193,3311754
C,367,4148187
P,9096,16860586
P,3379,16848516
C,1527,3378105
C,847,3394852
C,8493,3389959
P,4452,4160699
P,2268,3485578
P,3140,20184022
C,3471,4108357
P,4635,3977627
C,358,4016232
P,7666,16734356
P,1643,20095577
C,8584,12421250
C,9735,12510182
C,3905,12123444
P,211,20261860
P,8848,21810472
C,3742,3565078
P,4042,1508057
C,2067,13618033
C,2768,12506941
P,7023,21905768
C,4973,13626874
P,1025,21701260
P,3603,3588736
C,8168,13670291
C,388,12569471
P,1575,20139058
P,5813,20207402
C,667,12563323
P,250,21707701
C,6370,4028881
P,3264,1508468
P,1463,20163736
C,4537,12462186
C,8530,18728118
C,369,4128918
C,1808,12481019
P,3455,4129656
P,8753,22397422
P,3162,20162396
P,1246,20210717
P,1184,20214596
C,900,16410645
P,128,24960037
P,2427,20257580
C,5932,16554588
C,3841,12333571
C,3906,12346404
P,3635,4845502
P,3674,24772865
P,5888,24814158
C,3093,4119372
P,6115,20210345
C,5838,15781530
C,6533,4526780
P,1971,4238078
C,618,12398097
C,7514,4106056
P,2359,20230652
C,1848,12343406
P,6043,24938912
C,5597,4130423
P,960,26687810
P,9526,26727933
P,2760,26743433
P,9338,3335590
P,8659,20190249
C,6624,12412153
C,9103,11935502
P,7504,20277957
C,7186,12373262
C,6614,9789273
C,744,12399965
C,1187,3385391
P,1701,4157385
P,2125,20247079
C,1476,19959375
C,3313,19658233
C,7506,19578117
C,6927,5408694
P,5086,20279189
P,5513,20222767
C,6010,25724370
C,7545,12257538
P,8916,32741042
C,5908,1358283
C,4903,23335755
C,3771,12248977
P,7170,7513800
C,6133,2382139
P,1706,4040460
P,8196,20042578
P,301,299632
P,8481,158412
C,4125,9611137
C,5567,7230224
C,8402,9701607
P,9638,17581729
P,9443,16968
C,6426,2681905
C,146,13099
P,5185,17285755
P,7032,17280
P,9163,5019
C,9974,1548866
C,3385,12785
C,1317,2749048
P,4339,17229552
C,3309,2919900
C,3318,3003277
C,8604,2999200
P,9469,17048777
C,4402,24958236
P,2786,17217
C,4404,4651541
P,3512,5945
P,5065,19592
P,2614,6141
P,95,18112
P,6074,16289
P,5175,5112
C,9869,30129208
C,3702,3607642
C,5691,43699
P,7543,93956
P,4312,108235
P,1286,75714
C,9106,4361035
C,4685,2262
C,7581,28016056
P,8337,2851203
P,3273,17044
P,9046,5077
C,6028,1397930
C,2023,350181
C,4673,3570907
P,5889,2353359
C,7761,4017452
C,4623,2468536
P,8744,2589429
C,5165,2782700
C,9714,2647806
