role,n,time
P,8517,819991
P,2,871330
P,7,1097721
P,9,916116
P,3,836778
P,4,951720
P,1220,906520
P,2,821201
P,8,783138
P,2014,903779
P,10,758252
P,1532,901002
P,5181,868037
P,6,858289
P,7,902645
P,1,930727
P,8,825660
P,246,1343964
P,2,1353210
P,6,1417113
P,4,1465751
P,2,1567154
P,6,1714644
P,1,1771253
P,5,1833373
P,10,1869360
P,1,1878630
P,8,1968413
P,9,1923372
P,3,1977370
P,9,2262630
P,6,2383087
P,8,2468809
P,3,2400266
P,10,2549439
P,5,2406259
P,7,2363993
P,631,2361000
P,4,2405357
P,7,2538305
P,4,2739130
P,4,2806990
P,10,2774787
P,5,2772458
P,10,2818000
P,2,2905046
P,1,2835328
P,9,2909217
P,3,3078379
P,5,3075783
P,7,3078023
P,5,3059296
P,8,3058206
P,8,3062820
P,9,3174733
P,9,3142475
P,1,3192771
P,10,3166501
P,6,3198323
P,6,3182445
P,6,3087042
P,10,3098891
P,8,3222854
P,10,3155357
P,3,3014939
P,9,3101029
P,8,3019913
P,9,2972380
P,10,3358666
P,1,3315693
P,1,3347021
P,9,3060254
P,7,3408986
P,4,3066571
P,4,3386920
P,6,3489446
P,1,3476935
P,7,3366725
P,4,3569850
P,3,3506805
P,10,3776982
P,5,3755681
P,2,3714285
P,7,3645343
P,9,3926663
P,6,3886723
P,4,6495512
P,1,6381652
P,6,6404574
P,9,6596630
P,2,6528402
P,4,6670501
P,10,6497365
P,6,6784927
P,3,6796493
P,2,6800910
P,4,6828518
P,3,6921537
P,9,7008472
P,4,7017889
P,1,6970839
P,7,7129153
P,3,7079025
P,5,7087377
P,3,7150907
P,4,7105031
P,3,7132518
P,9,7138165
P,3,6985920
P,7,7099723
P,10,7073762
P,2,7110871
P,2,7157086
P,4,7145309
P,8,7164175
P,8,7295820
P,4,7065806
P,3,7656714
P,5,7589341
P,5,7642356
P,9,7742279
P,6,7714497
P,10,7740100
P,6,7740795
P,1,7711890
C,3,5217637
C,2,5284893
C,9,5466557
P,1,5492555
C,9736,5624068
P,6,5521490
P,3647,5544728
C,7287,5515266
P,8,5543960
P,7685,5667881
C,3,5783987
P,7,5903342
C,2,5889640
P,5,5892810
C,9,5937199
P,4343,5912967
C,3677,5961410
C,10,5936952
P,4,5914055
P,5,6035950
P,6,5962743
C,2,6020128
P,9,6086560
C,7,6083330
C,5,6079800
P,3635,6058502
C,5,6272936
P,10,6429692
C,9321,6442948
P,9169,6427500
P,3,6360776
C,7,6329126
C,3,6207504
P,10,6143570
C,804,6153561
P,2031,6147880
C,7,6203795
P,6,6432476
C,8,6366532
P,3,6504859
C,4334,6472351
P,2,6512463
C,10,6630941
C,10,6899029
C,1,6925536
C,9,6936411
C,4040,6880835
C,4,6850075
C,3,7014301
C,1,7059453
C,1,6997881
C,7228,7158555
C,8,7218359
C,1251,7326835
C,912,7247441
C,9,7388150
C,6,7469538
P,5604,27010033
C,9,7562476
P,1483,27279483
C,6,7894340
C,3,7847189
C,6455,7937801
P,2510,27677364
C,4,7900681
C,9,8056782
P,6430,27827009
P,7596,8020642
C,4614,7895979
P,4,7809230
C,2885,7894449
P,7,7888960
C,2,7875710
C,7050,8043254
P,2082,7432675
C,10,7456172
P,1863,26888517
C,7,7448610
C,4,7509438
C,6,7428411
P,4411,27013263
C,885,7433914
C,3815,7471655
C,8,7571877
C,10,7536090
P,10,7521979
C,5,7569402
P,8743,27233711
C,7,7561430
C,4932,7698530
C,3,7507205
P,8,7494202
C,3,7672402
P,8,7494684
C,3,7652113
P,10,7712469
C,7622,7594489
P,9,7759779
P,5767,27321284
C,8,7707535
P,1967,25647565
C,6,7474552
P,6123,25686798
C,7,7700565
C,10,7698810
