role,n,time
P,10139,756106
P,79045,674536
P,79963,677220
P,4832,803011
P,6862,865813
P,7179,872395
P,7123,777698
P,810,1039477
P,876,2247946
P,868,3129800
P,37,6043375
P,1577,11680224
P,175,10469704
P,75,12142623
P,141,14152812
P,110,12805428
P,160,63582431
C,1328,68308952
C,11369,68430204
C,84024,68629241
C,74522,69000272
C,8387,69339365
C,18786,69909377
C,1493,73215669
C,26,65810598
P,16173,42968614
C,1725,42972147
C,6013,42901249
C,3798,42840780
C,900,42311775
C,1179,42349090
C,1676,42268116
P,56190,190803299
P,89786,190372000
C,87249,38021314
C,49310,38010415
P,54527,190450230
C,34270,37934060
C,18250,37921656
P,99870,190604845
C,40498,37821106
C,47579,37985396
C,12603,37848650
C,9513,37818919
P,80760,191527111
C,69137,37814067
C,5384,37715459
P,9163,191803093
C,3242,37406661
C,4957,37399757
C,8317,37562409
C,115,36537983
C,769,35692156
P,37144,195521986
C,34099,32988859
C,1314,32847500
P,58117,198748478
C,16622,23980959
P,90822,198889803
P,28194,198873168
P,16461,13586831
C,33135,13532477
P,23904,199063139
C,76723,13186258
C,32769,13195359
P,73810,199494374
C,40320,116099028
C,36571,13655883
P,26571,199682974
C,97293,13237078
P,39380,199746985
P,61985,199317151
C,61997,10426712
C,48807,10421078
P,52734,199858980
P,35415,199916136
C,53400,10149528
C,63442,10134984
P,62136,200162446
P,39920,200175511
P,73603,199282168
C,51372,13647726
C,37985,9468131
P,81324,200146612
C,49157,8359484
C,84817,7704986
P,63523,200109577
P,7733,200130964
P,35537,9491475
C,63518,9667452
P,21369,200134061
C,54660,9775525
P,74930,3242530
P,46814,3208722
P,40209,9816098
C,38841,9914022
P,71970,199935775
C,83996,10215341
P,27309,10248886
P,19521,200819972
P,77509,200829383
P,32778,199866870
C,65676,10347453
P,3373,10373179
P,46351,199903429
C,45404,116451740
C,199,11269397
P,97995,11293802
P,57336,10420361
C,51022,126257348
C,83285,126244529
C,25362,126356153
C,17422,126206685
C,89105,11565030
C,38311,11599537
P,65087,209599584
P,51545,209159241
C,8156,125957738
P,23263,200830334
C,94672,3045562
P,41368,200885290
P,10959,200939344
P,66712,209891006
C,74362,12277518
C,58611,12317182
P,5772,3042485
