role,n,time
P,44,761422
P,33866,958719
P,43,863548
P,64,942076
P,26,930608
P,94863,987275
P,62,936764
P,98,903163
P,56,990419
P,19421,943955
P,47,886154
P,33,871591
P,10,933542
P,16191,917560
P,2,958590
P,23,935748
P,29,906866
P,63,910524
P,18,1174641
P,66,961885
P,66,979642
P,75,1345781
P,24,1410522
P,8,1466982
P,6,1234930
P,87,1601157
P,43,1238678
P,14672,1191801
P,83,1703676
P,96,1894665
P,67,1486071
P,43,2095167
P,3,1987911
P,47,2199134
P,1,2276935
P,80,2353570
P,15,2420312
P,93,2474107
P,24,2516722
P,1,2522159
P,22,2527721
P,57,2373634
P,58,2557274
P,86,2847017
P,18,5431255
P,14,3675373
P,5,3845437
P,15,3596640
P,2,3587406
P,50,3536941
P,40,3561916
P,55,3564559
P,85,3525319
P,7,3669199
P,31,3286326
P,2,3699360
P,4,3372588
P,38,3390713
P,33,3175945
P,96,3347247
P,57,3436014
P,80,3246265
P,63,3377888
P,45,3405901
P,26,3373805
P,77,3305600
P,97,3260715
P,49,3304534
P,17,3431893
P,16,3472652
P,76,3481129
P,52,3512201
P,98,3348307
P,66,3505583
P,58,3306564
P,9143,3389376
P,60,3408516
P,81,3350539
P,40,3384330
P,15,3346514
P,33,3438094
P,67,3448022
P,545,3515030
P,90,3577381
P,73,3632608
P,30,3692925
P,79,5835956
P,29,5844707
P,982,6325035
P,72,6281359
P,33,6592083
P,76,6767377
P,82,6514079
P,13,6466749
P,36,6928197
P,57,6488743
P,79,6920945
P,14,7012848
P,38,6928881
P,65,6869082
P,31,6998707
P,47,7338285
P,62,7361201
P,39,7421434
P,35,7551142
P,77,7562621
P,94,7513261
P,56,7780710
P,6,7756534
P,27,7841453
P,69,7836619
P,51,7833124
P,5,7790982
P,25,7816141
P,40,7972910
P,63,8026120
P,35,8115330
P,46,8070175
P,81,8225593
P,73,8302333
P,86,8036161
P,93,8332782
P,14,8348833
P,52,8328811
P,9,8585411
P,15,8585416
P,28,8593870
P,10,8709483
P,12,8530238
P,89,8875394
P,98,8555399
P,96,8350101
P,47,6388111
P,80,8939585
P,36,8856300
P,40,6544455
P,67,8880508
C,19119,6596840
P,34,8807227
P,64,8774092
P,62,6633541
C,20,6678095
P,17,6667993
C,44185,6586756
C,91,6874298
P,43,6510986
C,28901,6835609
P,36603,6854124
P,24,6836017
P,37,6813879
C,91136,6739590
P,87,7003325
P,3334,6739304
C,54493,7144519
C,49,6598797
C,34,7167248
P,90,7118630
C,87,6685628
P,70298,7175627
C,86172,7128777
P,81,7132391
P,64014,7111243
P,30,7096697
C,29,6872284
P,25464,6835081
C,14,7455406
P,46686,7384198
P,85,7572961
C,56257,7342289
P,34,7320628
P,93,7249428
P,9,7695970
C,16,7143982
C,57,7163707
P,19556,7773859
C,53,7795844
P,29,7784854
P,64,7802895
P,55,7796359
C,56880,7667998
C,52,7931857
P,31,7941614
C,6,7524431
P,2,7957761
C,29106,8078753
C,13699,7821299
P,2,8158527
P,30,8081686
P,38,7811335
C,49,7865490
P,9,8014094
P,88,7980378
C,80,8049640
P,94,8070721
P,84323,8113095
C,14800,8184357
C,64,8101561
P,40641,8142153
P,63,8251759
P,5,8105703
P,70,8210076
C,22751,8061470
C,85,7993645
P,73,7926167
C,65,7547086
C,94,8000724
P,77,7959838
P,36,7385572
C,14,7192972
C,67,7102773
C,82213,7394795
P,12724,7450286
P,48361,26744050
C,16,7437613
P,61,7501876
P,41972,6719271
C,38,6633210
C,31,6599399
C,54,7464886
P,18,6439977
P,39,7547350
P,25,6454172
C,84,6340984
P,3,7637518
C,4223,6255330
P,29172,25876389
C,32774,6083031
C,42,7759105
P,21550,7721343
C,46,5802830
C,65,7647079
P,48443,25007815
C,28685,5763101
P,13,5657848
P,18,5528380
P,57,7835314
C,23,7827098
P,62715,7954071
C,32,7484388
P,18928,27330670
C,79,7995864
C,96,7983871
