role,n,time
P,3,713117
P,44,805867
P,28152,940918
P,100,934581
P,27,818710
P,82,951717
P,12,945922
P,75,908175
P,44,956281
P,61528,862411
P,68,884939
P,65035,886425
P,93,941277
P,13,974405
P,11,941318
P,63,868238
P,41,1026467
P,19,1226901
P,26807,1012005
P,82,1027215
P,27,991839
P,43,987730
P,70,1520942
P,16,1369401
P,63,1209690
P,50,1206051
P,43,1807311
P,91,1502280
P,74,1514173
P,42,1734131
P,24,1725715
P,4218,1783232
P,72,2449835
P,33,2533515
P,10742,2584115
P,22,2638697
P,50,2877092
P,41,2974060
P,6,3029292
P,93,3105481
P,4,3116540
P,33,3085902
P,19,3179675
P,78,3420518
P,58,3430852
P,89,3497845
P,28,3466826
P,11,3577031
P,12,3574364
P,99,3752514
P,23,3629015
P,8,3621069
P,71,3691156
P,81,3948391
P,75,3767935
P,31,3909055
P,17,3745295
P,19,4043401
P,59,3947243
P,31,4320846
P,66,4616405
P,75,4723756
P,12,4921133
P,38,4944924
P,85,5046678
P,28,5199079
P,34,5251912
P,44,5301956
P,42,5421066
P,58,5423118
P,97,5553350
P,4,5629542
P,98,5675633
P,88,7652658
P,4,8213665
P,18,8182696
P,26,8939293
P,74,15072249
P,23,15173226
P,56,14960503
P,60,14953082
P,2,12965680
P,3,8941240
C,29,84286819
C,5,84246343
C,6,84050578
C,85249,84052079
C,72,84110387
C,43,84136962
C,92548,84169855
C,7,84194755
C,21803,84158615
C,76,84293139
C,9,84335773
C,14,84314215
C,52,84266957
C,79,84062840
C,8,84275922
P,87948,199644792
P,60153,199619314
C,46537,25500303
P,44330,198754410
P,37139,198764062
C,65673,25607715
C,91,25556800
C,39058,25476489
P,56965,198021703
C,6,25514672
C,61,25279885
C,69644,25295034
C,54,25358957
C,93,25408981
C,5050,25256290
C,31,25144012
C,32,25440775
C,43,110161290
P,66,1343847
C,94,110186367
C,46594,24887467
P,26473,197217419
C,45749,1589214
P,75145,197775852
C,4495,1750027
P,55580,196326693
C,62833,25323943
C,30491,25371538
P,61862,197567056
C,47120,111251504
C,10,1894540
C,86918,2027382
P,34970,196428573
C,20066,2139064
P,70,1876959
C,15,1861438
P,94381,197312270
C,34,110815245
C,93,111990039
P,4820,197475059
P,7,196049502
P,88,2110479
P,84,1501635
P,24028,198083581
C,78,111915929
P,87,1390152
P,59679,196469825
C,83473,1256777
P,28,196613926
P,80158,198058470
P,48,2296617
C,10,2306141
P,63,2265904
P,65,1293475
P,15222,196857458
C,18936,110248237
P,84,2337203
C,26,2328418
P,51,196912374
C,16,2400527
C,85,112758786
C,16,112711602
C,41,2317866
C,93,2457262
C,25,2325175
C,70,112312141
P,63071,196701414
C,12,112234591
C,10,120613472
C,97,120620743
P,22,196702845
C,44410,112160999
P,42269,10552413
C,81,2134291
P,81,2123538
P,69,205474540
C,56,2173152
C,34,111915560
C,71,112008012
C,7,111947159
C,16704,2001728
P,71,205375049
C,52,111902438
P,21,205346169
C,94,111896068
C,55,11105651
P,17,205258517
P,35,11204640
C,59,11220361
C,6,121876855
C,62491,111997924
C,17,121938761
P,20861,196081101
C,98,2206239
C,37,2279847
C,52,122434342
P,72,196131345
P,62,11767310
P,45956,196467585
P,91864,196503236
P,29311,205961168
C,62,2216044
P,82,205920416
C,43568,111756387
P,25,206016873
C,91821,2231140
P,64258,196432832
C,65563,123115283
C,12,4538007
P,51302,206373403
P,1944,196377481
P,54,4588649
C,32,4524003
C,37,2035433
C,86,4609308
C,93,4493392
P,59,4480856
P,21398,196460695
P,42088,4460917
C,100,1996962
C,57,4390380
C,13,123842639
P,69985,4454470
P,19,206548219
C,75,123892313
P,32,206612497
C,57,123715065
C,87,123940403
C,78,123953947
C,36805,4447970
C,15,123889584
C,5698,123673584
C,26,4726604
P,61,4545473
C,85760,123658746
C,46586,4762282
C,22,4616099
P,3,4683224
C,87,123478397
P,85819,206538300
C,57058,4538412
C,45,123093514
C,80,11946739
C,55,123789525
P,72299,205614818
C,51,4605384
C,40,11941315
C,1,123023433
C,1,122999028
C,60,131336449
C,78,123054935
C,44409,12021663
P,74,205984327
P,27866,212982140
C,95,11863233
C,76,11813527
P,52,206094868
C,63,11817175
P,94,11811584
P,56,206099145
C,56,132235583
C,12,11805162
P,42,206027139
C,88,11759286
P,5,207902444
P,76,12824306
P,90,207979689
P,20853,205977003
P,4,208018165
C,57607,122372885
P,87,11658367
P,67,208107740
C,38,13013121
P,39,205889779
P,69,11702250
P,57159,205751319
C,34241,122154545
P,7,13083813
P,93,13078796
P,75,208369822
C,62,13112671
P,85,11471899
C,33507,133242355
P,15,205608148
C,30,133367586
C,74,11475558
P,6,208325943
C,87,122065846
C,77,133512765
P,94,11315651
P,10186,11320435
C,85,13555300
P,87761,205537862
C,64877,13647784
C,54,121836049
C,75,13682582
P,6,11181931
P,9,205483207
P,8,13798410
C,89181,121798580
C,58351,13819894
P,66415,13783001
C,96,121760671
P,71,208642099
C,42,121756992
P,38,208623595
P,32,208613774
C,6,14003599
P,70,205293205
C,8,134568281
C,100,14018110
P,74,208675402
C,19,14057626
C,7362,14076072
P,72,208680870
P,61,205328832
C,39560,14193276
P,59,11025655
P,30231,205385872
C,17440,14372262
P,32,11032625
P,12,11031121
C,57,14520936
P,24,10989840
C,54352,14703677
P,19,205481459
C,74,135501832
P,96,14797295
C,64,121312421
C,33,14903013
P,45,205422832
P,62293,10937639
P,30624,209133587
C,4,121302395
P,37,205513820
P,11,205611019
P,54,209142112
C,21,135919160
C,39708,15263129
C,31252,10879967
C,80806,121105508
C,83718,15408305
P,35,15439695
P,57,209097253
C,21430,10751496
P,8,209062861
C,98,136373422
P,85,205497470
C,44,10488039
C,96,136624659
P,84646,10350179
P,57,209473445
C,95804,120525988
P,11,209622003
P,13,204811950
P,61,197337748
P,16,209797374
C,70,137396648
P,100,197342247
P,7,2507108
P,74,210145658
P,36,9093302
P,23095,197224346
C,13,2527280
C,53503,112654130
P,2,8828138
C,7,112650608
P,28073,8783650
C,86,8740520
P,68,210196180
C,39928,137846521
C,19090,8967400
C,25159,138303394
C,28705,9032176
P,68,210151656
C,65,9066810
P,79,9094457
P,89,210113414
C,72,9013519
C,26,137566639
C,58,8984055
P,72243,209789909
P,61817,9443474
C,42617,8759477
P,5,211203329
C,30,8783955
P,29,211274749
C,48,138887497
C,21,136972842
C,6,138937200
P,77,9732367
P,46085,9826540
P,88,209508577
C,51,139051574
C,7,15546770
P,43,9835061
C,24383,139182471
P,42068,209037401
C,80,15497860
C,35756,9997286
C,39,15427104
P,63,209131298
C,50,136004246
P,75,209057918
C,30,139365607
C,13819,15194330
C,97,139403948
P,2265,10156590
P,75450,212143289
P,83082,209190417
P,33,10246271
P,17,209232860
P,13,212256663
C,92,15133920
P,17236,10283166
C,95,139680384
P,31,14967449
C,52,10480886
C,27,135582006
C,73,140071746
C,57,135631311
P,50,11373427
P,36,208989263
C,65623,141147924
C,28372,141172516
P,46045,11873863
P,21,213842165
C,21,141203036
P,79,11890059
C,22480,135467338
P,67,208873630
C,46,14821175
C,76843,135353550
P,15,208953834
