role,n,time
P,92453,933592
P,74202,915831
P,12982,1177528
P,6594,1211187
P,292,1281314
P,2899,1285198
P,7019,1332611
P,2606,1580555
P,623,2920527
C,57557,3109340
C,38209,3462918
C,16961,3507234
C,84714,3594204
P,7094,4377619
C,2382,4613497
C,4283,5114874
P,34022,16528043
C,18012,5214658
P,34785,16989106
C,47647,5276236
P,72643,17092033
C,72571,5261063
P,31628,17144786
C,11765,4571520
C,8897,4332131
C,14354,4117097
P,28656,3523996
P,55230,18005164
C,68518,3345675
C,9310,3245054
C,2811,3333612
C,1946,2780159
C,2450,2980598
C,24550,2461618
P,62582,18187976
C,64145,2299271
C,69255,2155228
P,51450,2319987
C,9395,2454290
P,19435,18232322
C,55450,1993772
P,49607,2037919
C,2938,2080675
C,56169,2131282
C,66294,10547834
P,69094,18254416
C,68948,1320842
P,98140,18385321
P,57772,18333470
C,5937,1231972
C,8554,13391316
P,9653,18434493
P,12414,18507193
P,26316,3955772
C,93685,1262708
P,67193,21264686
C,86206,1374611
C,43142,13487425
P,59931,21281789
C,97770,13463473
P,82670,18414981
P,88126,21294611
P,43552,21257625
P,23212,18424237
P,24528,1398459
P,9029,18439113
P,40956,1388638
P,15449,21255175
C,8898,10576696
P,90830,21156070
C,59300,1689222
C,9590,12720643
C,38386,3350957
P,84958,3437460
P,10460,18414475
C,52254,1774536
P,75078,18387323
P,66584,22823723
C,80663,14905473
C,64631,1808956
P,67383,1985700
C,89952,14757147
C,17421,2038874
P,64315,3475572
C,6644,10391860
P,46115,22796050
C,60887,14609699
P,77811,2035790
C,3596,10341512
P,34953,23042954
C,7322,14843862
P,81064,22981531
C,29294,14950548
P,16681,3861618
C,16864,3860934
C,16549,15114135
C,27716,14573255
P,40071,25538744
C,79429,14563786
P,37497,22840773
P,22770,3618226
P,41850,4526211
C,30686,16900447
P,31798,22699346
P,55001,3425754
C,29512,14419978
P,18183,25635520
C,25004,14454731
C,98754,14568917
C,18222,4485445
C,42649,14563739
P,4873,3515836
C,8039,4142750
P,54555,22779948
P,86191,22893236
C,27818,4144049
C,70837,14569269
C,96967,16260876
C,19647,4083784
P,98962,25553959
C,76931,1898039
C,60017,14700762
P,8481,25674549
C,96541,1853022
P,78398,3523240
P,35128,22875310
C,67494,23626838
P,11934,22905664
C,66396,23627789
P,49289,3631710
P,50074,3570580
C,8961,3549510
C,81893,3558095
P,10582,22865026
P,90419,31543740
C,77044,21824280
C,33015,3582165
P,26188,3585627
