role,n,time
P,2503,748922
P,8364,933733
P,999,1032498
P,5437,1000222
P,680,1328870
P,190,1289977
P,962,1381444
P,713,1315905
P,9,4690198
P,21,5097110
P,83,9473329
P,38,10293478
C,5844,68286677
C,8186,68516400
C,4705,68865835
C,1157,69418068
C,96,72958528
P,2765,201765925
C,1747,36001613
P,4438,201850533
C,4369,35822924
C,16,35849335
C,621,35694690
P,9278,202317907
C,3943,35647576
C,4733,35645050
P,2965,202728792
C,944,34950509
C,2875,34738063
C,204,32416237
P,5232,208245708
P,4265,208161903
C,1137,25441824
P,6135,208257665
C,5923,6877610
P,2773,208329228
C,6132,111013480
P,5918,7033960
C,6526,5115487
C,7983,111468763
P,9020,1077881
C,1894,6043790
C,724,6135986
P,5604,208525089
C,6026,1039936
P,7276,208586644
C,7533,111637670
P,4554,208453849
P,4100,208434095
P,6002,6205278
C,8739,6527571
P,183,208893675
P,8870,208881499
P,3511,1329351
C,3299,1417643
C,1068,6553333
C,4193,1482258
P,5201,1339878
P,8472,208399769
P,3399,6574152
C,1086,111978887
C,7354,6859959
C,6824,1437275
P,8785,209522940
C,1422,6949784
C,9296,112417266
P,4690,1466003
P,1954,1482757
C,1267,112559757
P,2469,1451157
P,3329,209283415
C,3689,112582576
P,5020,1391727
P,9882,1978616
C,2853,112010697
P,3852,210184424
C,9111,1377214
P,7810,1394626
P,3967,209140235
P,1161,209209737
C,2413,112006015
C,1282,112860576
P,755,210300483
C,3834,1319730
C,5528,111996283
P,575,209024008
P,5035,209047659
C,7518,121330990
C,2896,10476939
C,8272,112039245
C,5455,111792528
P,6039,208784391
P,4846,10566290
P,7129,219090212
P,602,219068081
P,3567,219040000
P,2071,208807737
C,1704,1287017
P,491,219250997
P,5537,10630046
C,2460,111640009
P,2418,1224597
P,969,208546913
C,8920,111643721
P,4807,208569897
P,1255,208589956
C,4830,111544826
C,3471,111578184
C,6683,122327732
P,4237,10621378
P,1480,1063498
C,5370,111444817
C,7409,122550198
P,7398,208371212
P,9548,219707896
P,9451,2273280
C,6391,2379993
C,359,2355938
P,3726,219565786
P,4807,219989051
C,9769,2444872
P,6906,219517809
C,942,10651144
P,4754,2602590
C,4259,122352883
C,3620,123335038
C,2387,123349058
C,1824,10619407
P,260,219454100
P,8806,10635880
P,4084,2930265
C,9168,123692946
P,1990,219559635
P,1554,10644103
C,7722,123886825
C,3906,122179729
C,2163,124015167
P,726,3250353
C,7265,3272474
C,7724,124161653
C,7641,122228424
C,2039,124255449
C,8412,123974686
P,3447,221250235
C,9684,3437955
P,2279,221256764
P,5313,10599796
C,169,124210469
C,8495,10643757
P,2852,221340756
P,2147,219282609
C,840,122186731
P,3062,219408261
C,2583,124438133
P,9043,10632784
C,6572,122089960
C,6429,122152781
C,2183,124649260
C,766,124640554
C,2485,10607479
P,9270,219322365
C,9327,121982057
C,9676,131232073
P,5806,229459903
C,9552,11017553
C,3010,10521595
C,2444,121920349
C,3395,11041736
P,5682,229762689
P,8929,10546972
P,1848,10558628
C,8722,10498673
C,6683,11037340
C,2229,10591573
C,3102,121612026
P,2599,229942077
C,992,131814664
C,140,131848557
P,5791,218645115
C,3545,10300429
C,868,121091488
P,4539,11356741
C,3804,11354905
P,8457,210358557
P,1036,230543297
C,1341,112897037
C,9233,112892002
C,4443,11769375
P,6142,210162756
P,4952,210287991
P,1445,210308353
P,3804,1879196
C,8086,112867382
C,8720,1869476
C,6148,133446050
C,6937,12489687
C,4951,1884340
P,588,210250528
P,6712,210116685
C,19,12749469
C,150,112580370
C,2386,133872215
C,9149,133826963
P,389,1834544
P,6068,12997356
C,3621,1696643
C,1826,13045066
C,7345,12951797
C,5843,134157671
P,879,232119961
P,5650,232596537
P,6737,232119494
P,7897,12792835
C,7414,133577865
C,2307,133619808
P,8061,231755051
C,6998,134078065
C,969,133357566
C,68,5865640
C,283,133329591
P,3456,231566290
P,1934,231540806
P,7002,12168217
C,1990,132941908
C,7588,132925941
C,2106,142490041
P,5742,12052673
P,9854,231228885
P,4289,241281681
C,378,12047716
C,761,132843305
P,9951,241199614
P,9155,241125466
C,9733,11893554
C,5234,142809837
P,7701,230946590
C,5221,132767077
P,3754,230895737
C,7130,13940602
C,3312,132259257
C,1483,13805092
C,3359,11321965
P,8718,230390227
P,1155,230053145
C,3922,11218097
C,7853,143188704
P,1283,241239705
C,2412,143171523
C,2532,131925527
C,2205,11107465
P,1014,11106090
C,4218,13400137
C,7502,13363650
P,9978,229920460
C,3242,131673599
C,3579,131698546
C,3546,131583776
P,1422,10988726
P,7168,242277491
C,2033,144315488
C,2420,131524658
C,2283,131564351
P,6426,229788732
P,4774,10944216
P,2547,13905199
C,8526,13829619
C,1918,11139684
C,5036,131523421
P,9383,229677518
C,6373,144674985
P,3346,242744331
P,9214,11064139
C,9817,131371808
P,8562,229400236
P,1554,229420963
P,7085,14266075
P,1008,10981843
P,8696,20668284
C,6068,131203557
C,1060,131254175
C,3327,10944699
P,9390,221675828
P,9382,20929131
P,5200,3494164
C,7842,3552535
C,645,151793156
P,1518,12800514
P,7891,250024845
P,9275,12771677
P,44,12774132
C,5562,152051845
C,3797,3611328
C,2997,12837475
P,6295,3694305
C,3695,12902327
P,9772,221616625
P,3939,250376925
C,4384,152089364
C,2787,13080658
P,1119,3641825
C,4961,3694968
P,2529,13214738
C,4573,3630661
P,7590,3641797
P,2844,250978335
P,3548,13671423
C,6995,124230842
P,3317,221374177
C,4886,152974787
P,2869,3584713
P,8695,251151065
P,790,13877205
P,3104,13852444
P,3698,251161695
P,4218,221334156
P,3018,251193173
C,203,13919250
P,6591,13887978
C,709,3552531
C,5173,124201354
P,1612,221223114
P,6372,14059006
P,5569,221240622
C,6470,152975804
P,7301,3320620
C,6230,123980784
P,8982,3334380
P,4372,251715335
P,9949,220969667
P,3270,220898785
C,9255,153338037
P,6113,251926157
P,9108,251891191
C,4794,124024332
P,4860,220859985
P,6554,3090978
C,2659,3112108
C,9082,123904150
P,1858,220717238
P,4921,252414569
P,1294,2994096
P,8690,220666742
C,2102,123718740
C,4764,2927524
C,79,153811326
P,4150,220646760
C,3137,123610873
P,3472,252781349
P,1881,220497230
C,3908,15410047
P,6912,2736718
P,688,2557925
C,196,123212560
C,8440,123195996
P,6273,220057460
C,4964,22383900
P,4380,260044981
P,8789,2594272
P,149,22360088
C,7002,161491505
C,3630,123086337
P,721,219909518
C,8221,2367818
C,8601,161679962
P,7912,260411127
C,1031,2428014
C,9873,22217970
C,929,22259258
C,575,161860558
P,5650,260674905
P,8153,22449379
P,1734,260698796
C,5058,161639945
P,9066,260166495
P,2135,260082222
P,3887,259992891
C,1712,161102911
P,7533,252991215
P,7809,259599362
C,7026,160887611
C,1616,154182870
C,3338,154205481
C,4795,15399340
C,191,15281768
P,6337,252695928
P,7561,15280174
C,7787,153859436
C,1970,22987025
C,6277,23098310
C,8727,15106753
C,21,153812220
P,2175,252369920
P,9266,14878477
P,8962,23396832
C,592,23471324
C,3201,153610572
C,6726,163544496
C,3188,153560682
P,1288,23610445
P,5263,14753470
C,9231,163710300
C,9900,153484688
C,3655,14612787
P,8838,262420544
C,7996,163901736
P,1132,23771189
P,1791,262698873
P,5233,251727284
C,755,164012079
P,1729,262745735
C,7023,164160685
C,2236,153140690
P,8087,263005458
P,732,251591236
C,1223,164285397
C,6801,153004141
C,3402,17775383
P,6306,251455633
C,4627,164461182
P,2917,263357589
C,1938,152854752
C,6670,164494504
C,4699,13868310
P,5520,263624540
C,4555,152870606
C,3178,164877791
P,1096,251189214
P,1952,18412533
C,4193,152912092
C,3377,13879803
C,6437,152983946
P,6717,251122955
C,7146,153088298
C,7113,13779696
C,114,153028430
C,2413,13691552
P,1574,18755022
C,4510,152674121
C,2881,152344628
P,3573,264361643
P,7068,250640760
P,3952,13138705
C,5100,152112392
C,3741,165683122
P,2088,18831646
P,4858,250207998
P,1115,264433672
C,785,165658474
P,2293,18819113
C,567,151876318
C,7670,21034873
P,7732,249865529
C,2355,151793201
P,1853,249824410
C,6969,151804675
C,2777,171718818
C,3627,171740530
C,772,20943535
P,6456,270628447
C,9968,151721060
C,6087,171844914
P,881,249739903
C,5870,24844158
C,6009,24642948
C,7452,171963917
P,1490,249684120
C,1079,20846038
C,2036,171999470
P,7564,270895578
P,1636,270920923
P,1368,249685642
P,5456,270837638
C,9791,20643198
C,5295,172265402
P,3360,24643208
C,6543,151474033
C,477,172209126
P,1671,249303661
P,1274,20620281
C,4823,151296573
P,7118,242961571
C,3700,145006995
P,1041,24871960
P,5816,242858600
C,2200,172395682
C,5039,24947028
C,7837,14229677
P,7402,271266910
C,1227,14114745
P,3780,242685315
C,1603,25001650
P,4680,242756201
C,537,144625013
C,211,144710682
P,8078,25166041
C,4751,144731230
P,367,25199833
P,6448,13896110
C,5927,144552577
C,2108,173028865
C,732,13955836
C,9430,25292241
P,3183,242410739
C,1306,13993905
C,2247,173194438
P,7301,242390612
P,3295,242328058
C,9240,13820933
P,4111,25294482
P,627,13831950
C,94,144088201
P,464,13706833
C,5957,173546745
P,8591,25499841
P,1678,241830692
C,6937,13470874
C,6297,173783306
P,561,25519551
C,1055,25497152
P,4884,241761920
C,2275,13582153
C,4161,13487772
C,5099,143481876
P,9497,241478990
P,8728,241515465
P,4676,25820068
P,8146,241445549
P,656,25832339
P,993,13493596
C,367,143175057
C,4990,143235940
P,1991,13365456
C,1391,25852058
P,6820,241288110
C,8859,143267628
P,6850,241179780
P,276,241305007
C,716,174162454
P,2427,13641874
P,3499,241289624
C,6546,34222530
C,310,143142039
P,3887,34328769
C,1211,13651623
P,5768,281851754
P,4662,241281151
C,5953,143135945
C,4336,13717176
P,7996,282210881
P,1293,241258561
P,213,13873904
C,3381,183751216
P,5261,13903890
P,533,28725265
C,4757,142945102
P,8891,241124713
P,687,13938183
P,9818,29147309
P,2656,241095440
P,8290,283741480
C,4673,184763224
P,5529,241106387
C,2767,29524806
C,137,13914575
C,9929,13896062
C,9909,29588767
P,586,241068675
C,3950,29709728
P,5306,13954422
P,3730,284397053
P,864,241081911
P,5750,284510517
C,9156,14155003
C,6100,142694963
P,4112,14211231
P,187,284810106
C,1376,30302279
C,6411,14203625
C,921,14301880
C,170,186309247
C,3359,142706858
P,3300,241165555
P,9950,285458000
P,1715,30797502
C,6359,14303072
C,8905,14302988
C,9565,30873686
P,9087,14345047
C,4306,142493436
P,3873,285674442
P,3158,285666191
P,773,241345598
P,2670,30881622
P,5395,14298745
C,5647,30885040
C,1588,187144533
P,5356,241320731
C,1046,14332700
C,9377,14252329
P,8980,286178541
P,6492,232890535
P,808,286229781
P,956,30906537
P,5253,232897157
C,2085,30871184
C,4221,134206384
C,5963,187093230
C,9986,30738107
P,2751,5895141
C,6229,30651109
P,2840,232901682
C,8525,134242696
C,2066,5869437
P,8983,232747913
P,5755,232834099
C,5015,30678764
C,3473,30654635
P,1554,5772102
C,5063,134228966
P,3890,232638085
C,2100,30736579
C,5709,5788474
P,4142,30742582
P,4039,30693326
C,2554,187331315
P,2787,232665534
C,2761,134247550
C,2901,13237446
C,6772,13182846
P,7734,287038021
C,5757,187357642
P,7071,287116599
C,4223,187343988
C,5568,187302869
P,5962,30822139
P,4789,287242062
P,1522,232559435
P,4012,232547220
P,7208,232570403
P,2305,293155099
P,3022,232617740
C,1442,193145255
C,2315,36680256
P,1129,293336196
C,3378,193210904
P,2008,36737643
P,9798,293378111
C,3256,193357670
C,6209,36615138
C,7648,36802945
P,1500,36582799
P,4802,287333139
P,1853,293601889
C,6802,193238450
P,5024,293565470
P,3664,30854258
C,2548,30855159
P,9664,293693183
P,2682,293661958
C,6542,36944077
P,2110,36928942
P,2558,36968561
C,4507,187319882
C,1716,187441891
C,589,30769349
P,7603,293723805
C,716,30679680
P,9456,293759060
C,30,193904600
P,6271,36614733
C,5723,36505066
P,5073,286680940
C,2304,36485230
C,8789,30659461
C,996,36330302
P,306,286472967
P,3658,30658643
C,989,194234375
P,7906,286407010
C,3313,194207222
P,4389,286388480
C,3572,187156684
P,4075,30597660
P,5693,286285585
P,9539,286279066
P,8573,36562210
P,2871,36532713
C,4118,30889154
P,4212,286253105
P,3012,294341370
C,6952,36590783
P,7883,30960265
P,685,294391401
C,515,186936742
C,1698,194602321
C,1087,30973020
P,658,294470001
C,8631,31036511
C,439,194728060
C,8312,194813158
C,8271,30956161
P,2350,294795975
C,6927,31280572
C,3756,30937602
P,977,294843247
P,3303,30920291
C,1628,31255479
P,5002,30821678
P,2045,30791389
C,324,186373484
C,3668,186034001
C,7000,30000169
P,1235,30006500
P,6390,283974191
C,1392,195308822
P,6723,295232032
C,3003,29371735
C,9833,183566757
P,7664,31703454
C,2682,28057669
C,9458,27947833
C,2798,182856915
C,1503,182589249
C,4551,195706340
C,378,31860953
P,3949,34121566
P,3217,273347056
P,1538,31971000
P,1015,25889024
C,3710,25852496
P,5718,32017472
P,8902,25967670
C,477,174065850
C,6029,174227364
C,934,195994556
P,2737,32061878
P,484,295837181
C,15,195984075
C,892,196031222
C,1928,25851161
C,722,32257077
C,1104,25864622
C,5655,196119638
C,67,174067936
P,8222,25785083
C,1041,174212021
P,8024,32303951
P,2801,296305947
P,2960,296269821
P,222,32280960
P,113,296266378
P,5428,32302948
C,7203,174041480
C,3432,196368621
P,6876,272488005
C,1869,32493459
C,141,32460482
P,1467,25481910
C,8468,25536730
P,1394,296468407
P,4218,272370563
P,509,296540315
P,1441,32432073
C,2335,25463595
C,2769,173470433
P,783,25335998
P,8126,25304665
P,7088,32435919
P,3211,296819079
C,603,173214196
C,1159,32473520
C,1425,32498377
P,2889,271875093
C,4573,25239921
P,8250,297054242
P,1233,25322949
P,5249,271560972
C,7077,172788844
C,4696,25005486
P,3946,271260611
C,3090,172402482
C,7063,203364235
C,577,172360094
P,2835,24847632
P,4820,303337825
C,3309,172208479
P,3390,270981442
P,4331,24708771
P,3394,24677682
P,2758,39008028
P,3498,38958193
C,8396,38929101
P,3082,303623927
P,2358,38877630
C,7031,172282136
P,5789,270934233
C,5194,24683969
C,3661,24606597
P,1327,24598280
P,3276,24668902
C,5606,39062481
P,5823,270674220
P,8534,24836883
P,6744,24830765
C,666,38993741
C,4020,24636370
C,7656,24653333
P,5043,264449901
C,2255,18813172
C,5187,18839106
P,4717,39239875
P,6281,264421961
P,9837,39184966
C,4079,18869339
C,2559,18769688
P,8164,264405066
C,822,204407974
P,754,18684249
P,4741,18755900
C,3100,204536834
C,9588,204485582
P,3073,39120933
C,315,18538406
P,709,39168977
C,2609,39145371
C,8687,165192893
P,4583,304639492
P,1183,304580286
C,6513,39351370
C,8512,18534023
P,8842,263910976
C,3050,164902855
P,3574,304830650
P,53,304785162
P,609,39457715
C,3850,205271283
P,6609,18128491
C,2276,17833426
C,3100,205343400
C,1349,164392590
P,8014,305313176
P,9047,305444026
P,2172,263121298
C,3635,205713255
C,133,17705338
C,1147,31610654
P,5359,17747695
C,3662,205903663
P,3415,17736122
C,7071,164131480
C,6462,31562456
P,8652,23919601
C,2530,206254590
C,2645,31567230
C,3516,163870800
P,912,23723902
P,1181,262451197
P,3883,262226898
C,3591,163381915
P,4638,261947568
C,6099,206680695
C,4374,163252819
C,224,31140599
C,8165,23178404
C,8695,206906992
P,7892,31005603
P,347,30993110
P,7498,30928366
P,7516,261643460
P,8459,22924364
C,659,162613249
C,8844,30926672
C,6856,162532817
C,9164,207297032
P,4210,31014526
P,4006,22771492
C,7595,31067187
P,5234,261198697
P,9164,307287314
P,3667,261269443
C,765,31097465
C,5165,162165990
C,237,22457996
P,8567,31203705
C,7999,22453220
C,8155,31258574
C,427,161992801
C,3017,208214769
P,3719,307455499
C,9464,31065910
P,9765,31520525
C,5450,208474686
P,5030,307018191
C,5357,206930513
C,2616,31450355
P,5288,31077701
P,1069,31269333
P,4239,31239251
P,3244,31591587
C,5798,31572218
C,5291,31308102
P,6200,31556814
C,8586,31565267
P,4786,306002769
C,5439,31723967
P,9069,31672396
C,5923,31690591
P,3347,305719934
P,7554,31609761
C,328,209460549
P,9130,31770865
C,6247,31617164
P,4596,39791853
P,7269,31996304
C,61,32049440
C,6739,39527757
P,1781,39435780
C,4890,32156572
C,7796,205191965
C,1644,39354845
P,6063,32447274
P,3644,39360812
C,4330,39195480
P,4199,304493025
P,3246,39092826
P,3309,32525599
P,4608,39163575
P,8106,304412983
P,7190,32466791
C,4101,39105355
P,6036,39072863
P,5612,310367874
P,4921,32437729
C,9782,39116199
C,2027,39217439
C,2895,39198287
P,6052,304200484
C,3536,39062972
C,6345,203890079
P,2253,303968644
C,6622,203906324
P,5907,303891630
C,1542,216870766
C,6188,38709818
C,1118,203797564
C,2621,203767713
P,7520,303765916
P,4921,316721403
C,6737,38892338
P,8681,38920315
C,6661,39049145
P,8917,316979730
C,2263,203554535
C,3405,203553605
C,4724,38884570
C,678,38909506
C,6258,39192381
P,652,303371561
P,7107,303246924
C,4235,38622209
P,4903,39245878
P,7823,317350756
C,9626,217501590
C,566,32590929
C,6738,39314846
P,5766,39324533
C,1605,39339709
C,2660,203049267
C,587,39364299
C,3777,217794313
C,2992,39392319
P,1675,32474621
C,6541,217812441
P,7215,32520608
P,671,317599767
P,2443,39569360
C,6359,32475546
C,3464,196796122
C,9740,39621897
P,3416,317605680
C,944,196786423
C,1214,39558851
C,473,196719840
C,9788,218146769
P,8715,317522682
P,1874,32439874
P,4626,39697592
C,6436,32460646
P,604,317601601
P,3238,39708674
P,636,296539816
C,2939,39715962
P,5938,32516991
P,4699,39715375
C,6088,196323007
C,6392,32367757
C,3418,218417410
P,1657,34089427
C,3928,32278156
C,862,196140006
C,5978,32322310
C,4596,196193653
C,5961,34078983
P,8333,34113608
P,5988,32255359
C,8978,34118489
P,6808,32295384
P,4434,34183906
C,6726,34180293
C,2709,34159545
C,2513,34144088
P,795,296138932
P,9863,34203985
P,3829,295878423
P,624,34210549
C,9981,32015343
C,7186,195963695
P,7882,295827671
C,4511,219111620
C,7814,31974415
P,5440,34264550
P,2332,295838728
P,6195,34321500
C,8165,34323776
P,2225,31990536
P,2480,32029272
P,2437,295786520
C,2696,31957402
P,4098,295539073
P,4942,31835183
C,2267,31748736
P,1450,318583936
C,8078,31729698
C,5222,31740167
P,4268,318667009
C,3489,34765671
P,7887,295377074
P,832,318651820
C,6052,195506929
C,9021,219708986
C,2009,34878302
C,9866,31485880
C,5292,31484617
P,3983,34968187
P,3617,318723804
P,8223,31505513
P,7123,295118699
C,1889,195311139
C,4077,35158499
C,4112,31338206
C,8293,35120795
C,9321,31300492
P,9694,319014081
P,1213,319000110
P,4642,294881110
P,7640,31290941
C,600,220467758
P,4530,319053562
C,9052,220453976
P,1436,31312260
C,627,31263631
P,4611,37069689
C,2693,37025338
P,335,36820452
P,6784,294434835
P,7918,36710797
P,7031,35553625
P,1944,35559091
C,8046,194506526
P,4431,319873651
P,4714,319867876
C,956,194536991
P,478,294284476
C,2001,221055216
P,8444,35823645
C,5586,221102682
C,5874,36528645
P,5721,36514783
C,5196,36337325
P,1358,320269380
P,2079,36386502
C,2821,36108212
C,4093,36431383
P,4741,36143191
C,3350,36105753
P,9319,293830475
C,6856,193956660
P,7354,326282126
C,4605,227467054
P,6758,326296746
C,7424,36651575
P,3904,36723447
C,1362,193801009
C,1612,193897293
C,9927,36842963
C,1341,36927490
P,4259,293731137
C,4904,193811552
C,4915,37045531
C,5119,36953662
P,2972,36771233
P,795,326878052
P,3041,42549873
C,2307,227900099
P,2251,42342835
P,6197,42597701
C,3951,227909577
P,2344,327085368
C,4720,228389379
C,2644,227837241
C,9006,42091662
P,3698,42012988
P,8053,42705237
C,8800,41881758
C,2629,227365401
P,2536,327308658
P,2375,326186670
C,389,42824144
C,8445,42724388
P,3739,327378936
C,3682,228804841
C,2896,42764355
P,2282,327475714
P,2728,327400911
C,9679,42756106
C,847,36095646
P,7621,320487258
C,277,221419124
C,2511,221371633
P,4945,327571465
C,2765,42942400
C,6449,36130246
C,101,221334250
P,3998,42990484
C,1564,229407124
C,232,35813600
P,1336,35727892
C,8372,35584658
C,5737,220570186
C,3058,229408339
C,6073,220528615
P,3657,43180111
P,9,43228098
P,6188,35337027
P,6968,328093226
P,5723,35362380
C,3513,43329159
C,5741,35155930
C,5813,35172548
P,4238,328126410
P,7002,328088126
P,4853,35174978
C,5617,43364207
C,5523,35152627
P,6788,35102101
C,450,229878317
C,6227,35124717
P,5298,328245749
C,2230,43417963
P,4268,318945988
P,9499,43449774
C,3281,220024168
C,704,230082844
P,9962,318875132
C,1350,34982609
C,3066,43688928
C,8917,219905363
C,6267,230320062
P,3242,35003888
P,1457,43816311
P,4051,318767438
P,6590,34847326
P,3952,318718091
C,3896,34794820
C,6746,43930708
C,2105,219614495
P,4003,34791001
C,4033,219493064
C,6044,219491429
C,137,34656067
C,4824,34620670
P,3066,318542252
C,584,219296348
C,5139,230839847
P,8098,34445371
C,1101,230859369
C,5333,44242055
C,1061,219169925
C,5010,219143797
P,1087,44358850
P,2644,44346547
P,4957,44375576
P,4560,318380470
P,321,44391009
C,7105,34219875
P,2868,318361577
P,9482,329448701
P,2858,44428911
P,624,34233135
P,4199,329531533
P,4786,329490302
C,3137,231286523
C,9245,231237538
P,2005,44687701
P,9592,44717037
P,4186,34253603
C,7114,44708448
P,5060,318275535
C,7067,34192503
P,3297,325520669
C,3636,218939045
P,556,34208830
P,8391,318065160
C,7014,218820470
C,5573,38797697
P,9100,318002395
P,6020,34125258
C,6775,38911474
C,5535,218687597
P,1015,325958364
P,488,38954915
C,7799,34115739
C,1945,38978772
P,4773,34073392
P,6559,326211428
P,264,326246353
P,1479,317786132
C,7614,218465631
C,419,232335995
P,246,39056207
C,2385,232354237
P,5963,39690933
C,4222,218322993
C,3935,39137707
P,2808,326172586
P,6060,39734286
C,1233,218297494
P,295,326299378
C,4277,218318480
C,1493,39748950
P,3120,39164744
C,2397,232646590
P,8311,317550103
C,3661,39676271
C,5228,218090167
P,6467,39248241
C,4346,232831943
C,4458,218135487
C,1792,39619775
C,3599,39352840
C,8220,39339802
P,7540,317633757
C,5082,233105865
P,7418,39616975
P,3726,317614261
C,2489,217722293
P,3196,39367001
P,600,326838138
P,3419,39454022
P,4406,326832507
P,8812,317388486
C,3787,39543195
C,3176,233456393
C,8375,39345440
P,5423,317367631
C,2464,39724400
P,711,39734929
P,7826,317289807
P,1238,39327580
C,2637,39206553
C,2105,234001856
C,601,217392690
C,4346,217453984
C,4052,39147990
P,9384,316962741
P,1004,39147740
C,9646,217298873
C,1814,39007179
C,2122,46125889
C,5242,240458398
C,3141,38850921
P,4977,316511034
P,8565,46450099
P,1827,46454069
P,3257,334259641
C,3180,240672583
C,2033,46559273
P,4330,334360613
C,5305,46572848
P,4347,32680205
P,841,46607336
C,730,240871277
C,2737,46611034
C,4821,240891869
C,438,210825014
P,2154,310561704
P,7913,46771697
C,6344,210738594
C,30,210743316
C,8215,241160530
C,892,210723198
P,7259,46502363
P,5379,310303268
C,2309,32396618
C,2835,32504619
C,9481,32414299
C,361,46588890
C,3334,241574838
C,7102,32549130
P,956,310230322
C,2449,46673180
P,1360,310250534
P,58,32496154
C,1732,210339079
C,7874,241803003
P,2342,335270820
P,9633,335261821
C,1845,46665211
P,1991,310226075
C,7933,242007488
P,1788,32461895
P,9751,335457586
P,2287,335410381
P,977,32207213
C,3578,209997067
P,6503,46927232
C,1512,209977142
P,3671,46847963
C,1324,32087888
P,5421,46959017
P,1527,309514893
C,2945,47072111
C,7227,209589802
P,7039,336084222
C,3846,47268352
C,7806,209456720
C,3875,243070611
P,9150,31718496
C,5427,47402376
C,295,47482502
P,2384,308812656
P,1684,308726385
P,2504,308514345
P,2150,47704962
P,6515,308425102
P,6937,47780157
C,9194,31519508
P,3507,47801085
P,8535,31504386
P,2381,31352887
C,5402,47954085
P,817,47783429
C,9013,48037699
C,4107,244112443
C,5596,243529466
P,7782,336705326
P,1502,48132122
C,3184,243120139
P,8944,336416238
P,9639,48222369
C,6159,47283440
C,7251,244554066
C,3421,242827490
C,2498,242646448
P,1016,335865731
C,8165,48480423
C,3479,46913008
C,1554,245008233
P,831,46856129
C,6796,48649529
C,6421,242147630
C,2089,48711162
C,3158,46883210
P,5457,48731293
C,6105,46695349
P,6901,46644367
P,5255,338364320
C,8226,46697900
C,2763,48808876
P,7250,46731780
C,5801,245695730
P,8931,335299206
C,5178,241709140
C,5624,46702577
P,8775,48781950
P,753,46600404
C,5563,48857043
P,7527,46528735
C,3744,48894410
C,92,241230740
C,1015,246177368
P,6039,49006734
C,5741,46615668
P,5592,334711195
P,7179,48847651
P,1848,46616635
C,7176,46742050
C,6902,48897653
C,4832,48899017
P,7150,334676515
P,729,48921880
C,4552,246622957
C,6211,240904473
P,3739,46653354
C,6326,48925810
C,6023,240873351
P,4062,48954263
P,7611,334370972
P,5312,327741560
P,1083,40181450
C,6119,246942101
P,949,327592062
C,5923,233940732
C,2530,246831534
C,1144,246802473
P,6879,40071241
P,5141,48842850
C,9900,39958758
C,4340,234009813
P,5173,39756861
P,9256,327089655
C,7696,233505580
C,4788,48941678
C,2377,48884657
C,1933,247317651
P,3318,326822420
P,1154,48776096
P,624,39401912
P,764,339968223
C,9625,233223489
P,8249,39398645
P,4217,48909333
C,2239,247421878
P,3447,48923830
C,9356,247383395
P,7515,326768095
P,3734,340374574
P,2227,49033196
P,2853,340377863
C,1876,247555067
C,2804,39385223
P,6370,39276240
C,4835,39285309
C,7865,49148057
P,3075,326456789
P,887,49176557
C,340,247771184
C,2825,39179757
P,1558,39152116
P,6233,337226261
P,2674,49328744
P,9408,326399529
C,3858,39106641
C,7193,39108657
C,2050,232425199
P,5719,39132615
