role,n,time
P,60232,6087
P,34652,862
P,88,692
P,63554,694
P,37673,535
P,14,502
P,68,505
P,76,520
P,66,531
P,82,482
P,32,465
P,7,496
P,87,479
P,91,513
P,19,523
P,70,458
P,51,514
P,42,444
P,90,831
P,66,533
P,84,515
P,3,484
P,79,455
P,42,572
P,70,439
P,51,480
P,95,483
P,4,478
P,41,450
P,34,685
P,100,673
P,90,505
P,98,698
P,74,495
P,76,437
P,2,586
P,5,421
P,96,506
P,33,455
P,5,468
P,31,613
P,55,497
P,94,576
P,1356,499
P,53,737
P,90,646
P,84,526
P,26,487
P,51,496
P,18,653
C,75,5234
C,27,956
C,19,681
C,27,632
C,7,581
C,4317,469
C,69,575
C,16,448
C,30,427
C,1,479
C,10,430
C,50,437
C,81,464
C,48,408
C,62,406
C,41,455
C,26,400
C,85,442
C,70438,430
C,77,774
C,4,602
C,99529,415
C,89,563
C,23909,798
C,86,412
C,48,449
P,84943,4078092
C,16111,608
C,10,387
C,52,516
C,14657,413
C,87,410
C,47,473
C,29,596
C,2659,360
C,88,479
C,21,473
C,48,391
C,100,423
P,72,5963519
P,71,145
P,49,100
P,71,125
P,75,147
P,22,113
P,9,123
P,81,90
P,46,111
P,68205,170
P,69,136
P,82,110
C,70,1006
P,71,7562658
P,41438,135
C,2,762
C,17,515
C,70339,517
C,80,374
C,75811,424
C,77,389
P,23,8523908
P,1,117
P,71,138
P,60,111
P,90,117
P,76,97
P,27596,116
P,36,109
P,63,90
P,81,88
P,91,93
C,95,755
C,50,421
C,5,750
C,86,416
P,81,10211377
P,83,124
P,44678,110
P,41,208
P,54883,94
P,51,112
P,88,145
P,27,117
P,30,134
P,36,164
P,23,169
C,26309,692
C,13,409
C,45,528
C,24,471
C,29,369
C,86,356
C,91,383
C,73,357
C,31,469
C,66,444
C,71807,553
C,88,458
C,13,456
C,33,406
C,97,492
C,41681,417
C,30,484
C,79,439
C,58,428
C,48,425
C,97,540
P,39,13636575
P,86,151
P,53854,116
P,62557,115
P,66,82
P,33325,83
P,66,85
P,8935,108
P,8941,109
P,2,14685182
P,60,15080365
P,80,144
P,54,15570676
P,34,117
P,78,126
P,83,120
P,9,86
P,13,16358741
P,15,110
P,63,114
P,3,121
C,44,816
C,36,471
C,24074,722
C,40079,486
C,77,298
C,3,489
C,69319,405
C,49,415
C,31,445
P,87,18334731
P,67,176
P,28,165
P,27,160
P,56,101
P,37,112
P,88,120
P,45019,116
P,6,87
P,92391,142
P,10,102
P,96,20196080
P,18,20609241
C,43,870
C,61229,495
C,97,505
C,69722,352
P,76223,21625902
P,12,151
P,53653,165
C,27,561
C,29,413
C,95917,369
C,3937,440
C,25,351
C,99,396
C,34,348
C,53,717
C,64,518
C,74,601
C,79,390
C,58,554
C,87,419
C,93,387
C,19,452
C,6,326
C,98,282
C,47,316
C,15,277
C,4019,383
C,53,306
C,42572,408
C,23,329
P,3770,24640900
P,55,119
P,17,126
P,33,236
C,7049,649
C,45,554
C,3,370
C,45,397
C,57,508
P,82,25815100
P,23,94
P,22,112
P,62,132
P,64,89
C,35,496
P,26,26858571
C,3,601
C,97,494
C,4,15682
C,70,476
P,81,27834442
P,39,114
P,22,134
P,4,102
P,92,115
P,2,127
P,58,211
P,7,111
P,49,122
C,82,450
C,10,350
C,89,304
P,96,29960496
P,57,136
C,84,337
C,40,270
C,31,314
C,68,251
C,7,274
C,19,348
C,85,279
P,6,30989636
P,72004,127
P,79,117
C,80806,502
C,51,362
P,7,31971016
P,92,124
P,11462,122
P,27487,89
P,84,32617753
P,76,152
P,58,103
P,56,108
P,66613,105
C,58,491
C,34,296
C,2511,405
C,32,332
C,69582,311
C,100,373
C,68,324
C,11,416
C,55,243
C,63,225
C,2977,224
C,29,257
C,73,339
C,6842,190
C,4,277
C,9746,181
C,64,248
C,65,250
C,30,248
P,11405,35172739
P,29,149
P,16,107
P,73,91
P,7450,107
P,35,948
P,28,101
P,96,92
P,7315,88
P,8,178
P,3603,122
P,94450,83
C,96274,459
C,1429,354
C,44,392
C,31,313
C,9,233
C,3226,364
C,8,244
C,77,185
C,65,298
C,21060,239
C,61,256
C,31,209
P,71,37489731
P,51,117
P,36,123
C,51,378
C,42,490
C,63,454
C,79,309
C,26,304
C,67,234
C,18,205
C,76,290
C,74,230
C,28,202
C,76,238
C,71,186
C,77,215
C,17639,245
C,28,201
C,92,220
C,99,236
P,15054,39883229
P,40,183
P,6,143
P,54,159
P,84,88
P,40206,121
P,45883,104
P,19859,90
P,10,155
P,34,151
P,43062,40918283
P,26,121
P,7,165
C,40,431
C,46,234
C,32546,317
C,35,285
C,64,328
C,34,408
C,33,258
C,67361,300
C,39,315
C,53,235
C,96,245
C,78,243
C,38,242
C,19,163
C,32399,192
C,21,225
C,75,156
C,1,232
C,95,188
P,5,43182315
P,81381,222
C,88,184
C,83,212
C,60,215
C,39494,230
C,1,366
C,18,187
P,74,43918991
P,90,92
P,12,120
P,39291,89
P,35,94
P,52246,92
P,4,44887585
P,93,126
P,61,105
P,100,105
P,81,106
P,94,107
P,21,83
P,85,111
P,59,45772212
P,74,156
P,76,46152748
P,25,127
P,78,46597354
C,2,591
C,87629,282
C,94,246
C,85,243
C,47,160
C,23064,217
C,69,185
P,30,47397125
P,43,47651745
P,82,125
P,26581,91
P,72,68
P,55,113
P,26,185
P,4812,119
P,8,62
P,53,80
P,100,84
C,82,436
C,2,311
C,76295,253
C,22,195
C,56,205
C,43,208
C,90,207
P,82,48926931
P,50,66
P,80,105
P,78178,116
C,84,375
C,75,156
C,59061,236
P,52,49721486
C,19,319
C,32,2347
C,4,329
C,78,224
C,32,210
C,25,155
C,56,200
C,89,210
C,85,207
C,50,168
C,19707,319
P,58,51131520
P,28258,149
P,19,113
P,72,181
P,54,121
P,21,71
P,36,83
P,86,86
P,79,106
P,10,80
P,47,73
P,11,82
C,4,516
P,79,52025121
P,63714,150
P,60,92
P,54,86
P,74,52
P,28313,51
C,5,423
C,54,191
C,48,311
C,70,199
C,82319,294
C,37918,235
C,51,232
C,82,163
C,81,185
C,55,276
C,72,190
C,82,289
P,26018,53618772
P,90,129
P,79,136
P,87,98
C,90,478
P,49944,54422067
P,27,90
P,93478,87
P,63,108
P,37,74
P,33,54884438
P,15,107
C,80,432
C,67,385
C,62,174
C,59,205
C,54,275
C,90,163
C,38,396
C,65,243
C,66244,289
C,79,206
C,42,213
C,12,277
C,50,181
C,69,188
C,22,177
C,34,203
C,55106,229
C,6560,238
C,37,164
C,18,160
P,74,56915110
P,52,130
P,21,167
P,69,79
P,72,109
P,85,58
P,6,69
P,33,60
P,41,60
P,42,62
P,48706,84
P,11,115
P,23,75
P,11,86
C,83,369
C,74,168
C,2,235
C,5,227
C,3,265
C,56,165
C,14,158
C,99,237
C,7507,260
C,87,319
C,64483,212
P,3,58356875
P,37,150
C,94,235
C,4,169
C,45,190
C,31,196
C,30,190
C,27665,200
C,5,161
C,45,279
P,12241,59063775
C,42,245
C,44,155
P,53,59501611
P,66903,117
C,26,275
C,42,173
C,41,199
C,3,175
C,2,237
C,71,200
C,65002,285
C,7,234
C,15743,199
P,72,60548262
P,41,99
P,22,67
P,86,67
P,19351,120
P,16058,84
P,37,82
P,15185,68
P,55,120
P,53,111
P,86970,85
C,42359,520
C,45942,198
C,14,210
C,25,283
C,31023,180
C,51,167
C,50,155
C,37,166
C,12,197
C,5,174
C,72,285
C,86,164
C,39,157
P,93631,62137967
P,96,147
P,92,65
C,26,225
C,31,195
C,37136,192
C,37331,222
C,19,183
P,51,62964741
P,80,142
P,46764,183
P,52,120
C,68,237
C,26,194
P,4515,142
P,67,97
P,86,74
P,63117,110
P,30866,64
P,32,69
P,51,57
P,30,79
C,32,334
C,21,162
C,81140,172
C,44,282
C,14352,190
C,95024,315
C,56,204
P,29,64297681
C,67,234
P,95,96
P,50774,87
P,13,75
P,70,87
P,90,77
P,4,76
P,18,123
P,82212,77
C,26999,289
C,73,165
C,3923,243
C,22302,159
C,46,152
C,53,173
C,82,225
C,61,164
C,8658,197
C,48,285
C,87,259
C,11029,202
P,17,65530926
P,41,119
C,26,247
C,29,189
C,67,165
C,38,162
C,19054,186
C,50,197
C,35272,191
C,22,170
C,39,169
P,66539,66444215
P,29,66852776
P,26,103
P,80,113
P,98,111
P,18,116
P,77,67
C,51,403
C,75,190
C,86,191
C,74,179
C,63776,196
P,87325,67706491
P,15,125
C,57693,288
C,77,187
C,90,174
C,66,160
C,13,198
C,27,195
C,70,215
C,22997,179
C,49,158
C,89,191
C,46,301
C,71,192
C,49,161
C,82,160
C,92,159
C,49,182
C,32,194
C,89,196
C,92,221
C,13,239
C,16,190
C,94,206
C,11,192
P,53,69268285
P,7,100
P,81,65
P,16083,95
P,31,60
P,26,154
P,1,77
C,30,338
C,89,212
C,3,207
C,40,207
C,34,227
P,46,70258042
P,35,110
P,36594,86
P,18,90
P,27434,94
P,82,90
P,27,60
P,29,78
P,17126,144
C,32,239
P,2,129
P,99,75
P,78,119
P,25,120
P,61,118
C,51,243
C,84,181
C,38066,174
C,42,161
C,47,209
P,96026,71406257
P,60,112
P,31,71717618
P,15,72082907
P,14,126
P,93,88
P,38,98
P,34,72
P,14,56
P,33,70
P,48,66
P,64,87
P,12853,73
P,29,72749544
P,267,95
P,23,72
P,4,67
P,92,73055922
C,8203,410
C,5,346
C,23894,223
C,80,243
C,36,298
C,70,317
C,26,314
C,27,412
C,66,305
C,84888,203
C,44794,182
C,13586,217
C,12,198
C,54,196
C,92,189
C,99,222
P,97049,74793328
P,35,160
P,86,124
P,76702,108
P,75,75261868
P,33,89
P,19,121
P,95,75746840
C,67632,511
C,82,309
C,9,321
C,86749,202
P,38,76362007
P,38,120
P,16,89
P,75779,102
P,91,71
P,62,81
P,28450,79
C,57,435
C,55257,214
C,31,278
C,48,167
C,92,274
C,40,201
C,33,166
C,46901,187
C,36,174
C,91,233
C,93,165
C,56,196
P,36,77846633
P,60,75
C,36,231
P,35483,78131799
P,72,101
P,84410,93
P,46157,70
P,92,69
P,52,97
P,89,78565316
P,12,78864172
P,76,79091221
C,89,437
C,81378,280
