method,id,time
asym,1,1
asym,1,1
asym,4,1
asym,4,1
asym,7,1
asym,7,1
asym,9,1
asym,9,1
asym,5,31
asym,5,1
asym,2,1
asym,2,63
asym,8,255
asym,8,255
asym,6,511
asym,6,1
asym,5,1
asym,5,63
asym,3,511
asym,3,1
asym,1,1
asym,1,511
asym,9,255
asym,9,1
asym,4,511
asym,4,1
asym,8,1
asym,8,1
asym,6,1
asym,6,511
asym,2,1
asym,2,255
asym,1,1
asym,1,1
asym,3,255
asym,3,63
asym,9,511
asym,9,1
asym,5,511
asym,5,1
asym,7,511
asym,7,511
asym,2,1
asym,2,63
asym,4,31
asym,4,1
asym,1,1
asym,1,63
asym,7,1
asym,7,1
asym,3,1
asym,3,127
asym,1,1
asym,1,1
asym,8,255
asym,8,511
asym,3,1
asym,3,1
asym,9,1023
asym,9,1
asym,7,1
asym,7,511
asym,4,1
asym,4,1023
asym,2,1023
asym,2,1
asym,4,1
asym,4,1
asym,8,1
asym,8,1
asym,2,1
asym,2,1
asym,7,1
asym,7,255
asym,9,255
asym,9,1
asym,3,1023
asym,3,1
asym,1,1
asym,1,1023
asym,8,1
asym,8,255
asym,4,1
asym,4,255
asym,2,511
asym,2,63
asym,9,511
asym,9,1
asym,1,1
asym,1,3
asym,7,1
asym,7,255
asym,3,255
asym,3,1
asym,8,63
asym,8,255
asym,2,31
asym,2,1
asym,4,1
asym,4,511
asym,1,1
asym,1,63
asym,7,1
asym,7,31
asym,9,511
asym,9,1
asym,7,1
asym,7,1
asym,3,127
asym,3,511
asym,4,1
asym,4,1
asym,2,511
asym,2,1
asym,8,1
asym,8,255
asym,3,255
asym,3,1
asym,1,1
asym,1,1
asym,0,8191
asym,0,1
asym,7,1
asym,7,255
asym,2,255
asym,2,1
asym,4,1
asym,4,255
asym,7,1
asym,7,1
asym,3,3
asym,3,127
asym,1,511
asym,1,1
asym,9,255
asym,9,1023
asym,2,1
asym,2,255
asym,4,1
asym,4,1
asym,3,7
asym,3,31
asym,7,1
asym,7,1
asym,0,511
asym,0,255
asym,1,511
asym,1,1
asym,4,1
asym,4,127
asym,9,1
asym,9,1
asym,9,1
asym,9,1
asym,3,1
asym,3,255
asym,7,1
asym,7,1
asym,0,511
asym,0,1
asym,5,8191
asym,5,1
asym,4,1
asym,4,15
asym,1,1
asym,1,1
asym,7,1
asym,7,1
asym,0,31
asym,0,1
asym,3,1
asym,3,127
asym,5,511
asym,5,1
asym,8,2047
asym,8,1023
asym,1,255
asym,1,1
asym,7,1
asym,7,63
asym,9,1023
asym,9,1
asym,4,127
asym,4,255
asym,0,63
asym,0,511
asym,3,1
asym,3,127
asym,8,511
asym,8,1
asym,1,511
asym,1,1
asym,4,1
asym,4,1
asym,9,1
asym,9,1
asym,7,1
asym,7,511
asym,3,1
asym,3,1
asym,8,31
asym,8,1
asym,0,1
asym,0,255
asym,4,1
asym,4,127
asym,7,1
asym,7,1
asym,1,127
asym,1,1
asym,9,1
asym,9,1
asym,0,127
asym,0,1
asym,8,1
asym,8,1
asym,3,1
asym,3,511
asym,1,1
asym,1,1
asym,7,1
asym,7,127
asym,9,1
asym,9,1
asym,4,1
asym,4,63
asym,0,127
asym,0,1
asym,8,127
asym,8,255
asym,4,1
asym,4,1
asym,3,1
asym,3,1
asym,1,1
asym,1,1
asym,7,1
asym,7,63
asym,9,127
asym,9,1
asym,4,1
asym,4,1
asym,0,255
asym,0,1
asym,3,1
asym,3,255
asym,7,1
asym,7,1
asym,5,4095
asym,5,1
asym,5,1
asym,5,1
asym,1,511
asym,1,1
asym,8,31
asym,8,1023
asym,3,1
asym,3,1
asym,0,1
asym,0,1
asym,7,1
asym,7,127
asym,4,255
asym,4,511
asym,1,31
asym,1,1
asym,0,127
asym,0,1
asym,8,1
asym,8,511
asym,3,1
asym,3,255
asym,5,511
asym,5,1
asym,1,1
asym,1,1
asym,4,127
asym,4,1
asym,8,1
asym,8,1
asym,6,16383
asym,6,127
asym,0,511
asym,0,1
asym,3,1
asym,3,511
asym,5,63
asym,5,127
asym,8,1
asym,8,1
asym,0,1
asym,0,1
asym,6,1
asym,6,63
asym,8,1
asym,8,1
asym,5,1
asym,5,1
asym,9,4095
asym,9,1
asym,8,127
asym,8,1
asym,0,1
asym,0,127
asym,6,1
asym,6,511
asym,5,1
asym,5,1
asym,9,127
asym,9,1
asym,6,1
asym,6,127
asym,0,1
asym,0,511
asym,8,511
asym,8,1
asym,5,1
asym,5,63
asym,9,1
asym,9,1
asym,6,1
asym,6,1
asym,0,1
asym,0,127
asym,0,1
asym,0,1
asym,6,1
asym,6,1
asym,5,1
asym,5,1023
asym,9,1
asym,9,1023
asym,0,1
asym,0,127
asym,6,1
asym,6,1
asym,9,1
asym,9,1
asym,5,1
asym,5,255
asym,6,1
asym,6,1
asym,0,1
asym,0,511
asym,5,1
asym,5,511
asym,0,1
asym,0,1
asym,6,1
asym,6,511
asym,5,1
asym,5,1
asym,2,16383
asym,2,1
asym,8,4095
asym,8,1
asym,6,1
asym,6,1
asym,2,1
asym,2,1
asym,5,1
asym,5,255
asym,2,1
asym,2,1
asym,6,1
asym,6,255
asym,5,1
asym,5,1
asym,2,1
asym,2,1
asym,6,1
asym,6,511
asym,5,1
asym,5,1
asym,2,1
asym,2,1
asym,6,1
asym,6,1
asym,2,1
asym,2,1
asym,5,1
asym,5,255
asym,6,1
asym,6,1
asym,2,1
asym,2,1
asym,6,1
asym,6,1
asym,2,1
asym,2,1
asym,6,1
asym,6,1
asym,6,1
asym,6,1
asym,2,1
asym,2,1
asym,6,1
asym,6,1
asym,2,1
asym,2,1
conductor,6,3
conductor,6,2
conductor,2,1
conductor,2,1
conductor,4,1
conductor,4,2
conductor,8,2
conductor,8,1
conductor,1,1
conductor,1,184
conductor,3,152
conductor,3,264
conductor,7,2
conductor,7,312
conductor,0,1
conductor,0,566
conductor,2,78
conductor,2,20
conductor,9,401
conductor,9,241
conductor,1,69
conductor,1,265
conductor,6,1
