method,id,time
asym,0,1
asym,0,1
asym,3,1
asym,3,1
asym,2,63
asym,2,1
asym,8,1
asym,8,1
asym,4,1
asym,4,1
asym,7,1
asym,7,255
asym,5,127
asym,5,1
asym,9,255
asym,9,1
asym,1,255
asym,1,127
asym,4,1
asym,4,1
asym,8,63
asym,8,255
asym,6,1023
asym,6,1
asym,0,511
asym,0,1
asym,3,511
asym,3,511
asym,1,1
asym,1,1
asym,9,511
asym,9,255
asym,7,255
asym,7,1
asym,3,1
asym,3,1
asym,5,511
asym,5,511
asym,8,127
asym,8,511
asym,0,511
asym,0,1
asym,6,7
asym,6,127
asym,3,1
asym,3,1
asym,4,1023
asym,4,63
asym,1,1
asym,1,1
asym,7,1
asym,7,1
asym,5,1
asym,5,1
asym,2,2047
asym,2,127
asym,9,1023
asym,9,1
asym,3,127
asym,3,1
asym,1,1
asym,1,1
asym,6,511
asym,6,63
asym,4,255
asym,4,1
asym,8,255
asym,8,1
asym,2,1
asym,2,127
asym,7,1
asym,7,1
asym,9,1
asym,9,1
asym,3,511
asym,3,7
asym,5,127
asym,5,1
asym,1,1
asym,1,511
asym,6,1
asym,6,255
asym,8,255
asym,8,1
asym,2,511
asym,2,1
asym,9,255
asym,9,1
asym,3,3
asym,3,1
asym,1,1
asym,1,255
asym,7,511
asym,7,1
asym,5,1
asym,5,511
asym,8,1
asym,8,31
asym,2,1
asym,2,3
asym,9,1
asym,9,1
asym,8,1
asym,8,1
asym,6,255
asym,6,511
asym,1,1
asym,1,255
asym,3,127
asym,3,1
asym,9,127
asym,9,1
asym,5,1
asym,5,255
asym,2,255
asym,2,31
asym,8,1
asym,8,1
asym,0,4095
asym,0,1
asym,3,7
asym,3,1
asym,6,1
asym,6,255
asym,1,255
asym,1,1
asym,5,1
asym,5,1
asym,9,1
asym,9,511
asym,8,255
asym,8,1
asym,6,1
asym,6,255
asym,2,511
asym,2,255
asym,0,1
asym,0,1
asym,5,1
asym,5,1
asym,7,2047
asym,7,127
asym,5,1
asym,5,1
asym,1,1
asym,1,1
asym,6,31
asym,6,1
asym,9,255
asym,9,255
asym,3,511
asym,3,1
asym,8,15
asym,8,1
asym,0,127
asym,0,1
asym,2,15
asym,2,63
asym,9,1
asym,9,1
asym,7,511
asym,7,1
asym,5,1
asym,5,511
asym,3,255
asym,3,1
asym,1,1
