method,id,time
asym,1,1
asym,1,1
asym,10,1
asym,10,1
asym,12,1
asym,12,1
asym,8,1
asym,8,1
asym,19,1
asym,19,1
asym,4,1
asym,4,1
asym,17,1
asym,17,1
asym,15,1
asym,15,1
asym,7,1
asym,7,63
asym,2,1
asym,2,127
asym,0,1
asym,0,1
asym,3,127
asym,3,63
asym,5,255
asym,5,1
asym,18,127
asym,18,255
asym,16,255
asym,16,31
asym,12,1
asym,12,1
asym,9,63
asym,9,511
asym,14,511
asym,14,1
asym,2,1
asym,2,1
asym,6,255
asym,6,255
asym,11,511
asym,11,255
asym,19,511
asym,19,1
asym,4,511
asym,4,1
asym,17,1
asym,17,255
asym,7,1
asym,7,1
asym,15,127
asym,15,1
asym,13,1023
asym,13,1
asym,5,63
asym,5,1
asym,10,511
asym,10,1
asym,1,511
asym,1,511
asym,5,1
asym,5,1
asym,8,1023
asym,8,63
asym,14,1
asym,14,127
asym,2,1
asym,2,63
asym,18,255
asym,18,1
asym,0,511
asym,0,1
asym,12,511
asym,12,1
asym,4,255
asym,4,1
asym,1,15
asym,1,1
asym,19,15
asym,19,63
asym,9,255
asym,9,1
asym,6,255
asym,6,511
asym,17,1
asym,17,511
asym,13,255
asym,13,1
asym,11,1
asym,11,511
asym,1,1
asym,1,1
asym,6,1
asym,6,1
asym,18,1
asym,18,255
asym,3,1023
asym,3,511
asym,14,1
asym,14,127
asym,8,511
asym,8,1
asym,16,2047
asym,16,1
asym,12,255
asym,12,31
asym,5,511
asym,5,511
asym,17,1
asym,17,1
asym,19,511
asym,19,1
asym,11,1
asym,11,63
asym,2,1023
asym,2,1
asym,13,1
asym,13,63
asym,7,1023
asym,7,255
asym,9,511
asym,9,1
asym,15,2047
asym,15,1
asym,16,255
asym,16,1
asym,11,1
asym,11,1
asym,4,1023
asym,4,1
asym,8,255
asym,8,63
asym,18,255
asym,18,1
asym,14,1
asym,14,127
asym,12,511
asym,12,63
asym,6,511
asym,6,1
asym,0,1023
asym,0,1023
asym,17,1
asym,17,15
asym,9,63
asym,9,1
asym,3,511
asym,3,511
asym,15,255
asym,15,1
asym,13,1
asym,13,1
asym,19,255
asym,19,255
asym,4,1
asym,4,63
asym,11,1
asym,11,511
asym,7,511
asym,7,1
asym,0,1
asym,0,127
asym,18,511
asym,18,1
asym,6,255
asym,6,1
asym,8,255
asym,8,255
asym,12,255
asym,12,1
asym,3,1
asym,3,255
asym,14,1
asym,14,255
asym,9,255
asym,9,1
asym,15,255
asym,15,1
asym,1,2047
asym,1,1
asym,7,1
asym,7,1
asym,17,1
asym,17,127
asym,19,511
asym,19,1
asym,5,1023
asym,5,511
asym,13,255
asym,13,1
asym,8,255
asym,8,63
asym,11,1
asym,11,511
asym,6,1
asym,6,7
asym,4,255
asym,4,1
asym,14,1
asym,14,1
asym,15,15
asym,15,1
asym,13,1
asym,13,31
asym,9,63
asym,9,1
asym,8,31
asym,8,1
asym,18,511
asym,18,1
asym,10,4095
asym,10,1
asym,3,1
asym,3,255
asym,0,1
asym,0,511
asym,5,511
asym,5,1
asym,14,63
asym,14,255
asym,12,511
asym,12,1
asym,15,1
asym,15,1
asym,7,511
asym,7,255
asym,18,1
asym,18,1
asym,9,1
asym,9,63
asym,11,511
asym,11,1
asym,13,1
asym,13,1
asym,3,1
asym,3,1
asym,14,15
asym,14,127
asym,6,511
asym,6,1
asym,12,31
asym,12,127
asym,1,1023
asym,1,1
asym,19,1023
asym,19,1
asym,17,1
asym,17,1023
asym,8,511
asym,8,1
asym,10,1
asym,10,1
asym,13,1
asym,13,127
asym,15,255
asym,15,1
asym,19,1
asym,19,1
asym,11,127
asym,11,1
asym,14,63
asym,14,1
asym,0,511
asym,0,63
asym,18,1
asym,18,1
asym,9,255
asym,9,1
asym,12,511
asym,12,1
asym,1,1
asym,1,1
asym,7,1
asym,7,511
asym,17,1
asym,17,1
asym,4,127
asym,4,1023
asym,19,1
asym,19,1
asym,14,1
asym,14,1
asym,8,127
asym,8,15
asym,18,127
asym,18,1
asym,3,1
asym,3,127
asym,5,1023
asym,5,1
asym,0,1
asym,0,1
asym,16,4095
asym,16,1
asym,7,1
asym,7,63
asym,13,127
asym,13,63
asym,11,1
asym,11,511
asym,6,1023
asym,6,1
asym,9,1
asym,9,1
asym,17,1
asym,17,1
asym,15,255
asym,15,255
asym,8,63
asym,8,1
asym,4,1
asym,4,127
asym,19,1
asym,19,255
asym,12,255
asym,12,1
asym,1,511
asym,1,1
asym,7,1
asym,7,255
asym,3,1
asym,3,1
asym,9,1
asym,9,1
asym,5,511
asym,5,1
asym,16,511
asym,16,1
asym,14,511
asym,14,1
asym,17,1
asym,17,1
asym,11,1
asym,11,511
asym,19,1
asym,19,1
asym,1,1
asym,1,1
asym,17,1
asym,17,1
asym,4,1
asym,4,1
asym,7,1
asym,7,1
asym,5,127
asym,5,1
asym,15,255
asym,15,1
asym,11,1
asym,11,1
asym,13,511
asym,13,511
asym,3,1
asym,3,1
asym,8,511
asym,8,255
asym,1,1
asym,1,1
asym,4,1
asym,4,1
asym,16,255
asym,16,255
asym,14,31
asym,14,63
asym,19,1
asym,19,1
asym,11,1
asym,11,1
asym,7,1
asym,7,1
asym,3,1
asym,3,255
asym,5,511
asym,5,1
asym,8,1
asym,8,15
asym,12,1023
asym,12,255
asym,15,511
asym,15,3
asym,1,1
asym,1,1
asym,17,1023
asym,17,1
asym,13,511
asym,13,1
asym,4,63
asym,4,1
asym,16,31
asym,16,1
asym,11,1
asym,11,1
asym,8,1
asym,8,1
asym,19,1
asym,19,1
asym,1,1
asym,1,1
asym,6,2047
asym,6,511
asym,13,1
asym,13,1
asym,9,2047
asym,9,1
asym,7,511
asym,7,1
asym,17,255
asym,17,1
asym,3,1
asym,3,511
asym,10,4095
asym,10,1
asym,5,255
asym,5,1
asym,8,1
asym,8,31
asym,19,1
asym,19,1
asym,1,1
asym,1,1
asym,11,63
asym,11,1
asym,9,1
asym,9,1
asym,14,127
