method,id,time
asym,4,1
asym,4,1
asym,9,1
asym,9,1
asym,13,1
asym,13,1
asym,0,1
asym,0,1
asym,15,1
asym,15,1
asym,19,1
asym,19,31
asym,11,1
asym,11,1
asym,7,1
asym,7,1
asym,1,1
asym,1,1
asym,18,127
asym,18,1
asym,14,255
asym,14,1
asym,10,127
asym,10,1
asym,5,511
asym,5,1
asym,3,1
asym,3,511
asym,16,1
asym,16,511
asym,12,1
asym,12,511
asym,4,1
asym,4,1
asym,6,511
asym,6,1
asym,8,255
asym,8,511
asym,0,511
asym,0,1
asym,2,511
asym,2,255
asym,15,1
asym,15,255
asym,10,1
asym,10,1
asym,17,1023
asym,17,1
asym,7,255
asym,7,1
asym,1,31
asym,1,1
asym,5,1
asym,5,255
asym,3,511
asym,3,1
asym,12,1
asym,12,1
asym,0,1
asym,0,1
asym,16,1
asym,16,1
asym,14,511
asym,14,1
asym,2,127
asym,2,1
asym,11,1023
asym,11,3
asym,9,511
asym,9,511
asym,17,1
asym,17,1
asym,19,255
asym,19,1023
asym,6,1
asym,6,255
asym,12,1
asym,12,1
asym,4,511
asym,4,1
asym,15,255
asym,15,1
asym,11,1
asym,11,1
asym,1,1
asym,1,511
asym,16,31
asym,16,63
asym,14,63
asym,14,1
asym,13,2047
asym,13,1
asym,7,511
asym,7,1
asym,5,255
asym,5,1
asym,17,1
asym,17,1
asym,19,1
asym,19,1
asym,15,1
asym,15,1
asym,10,1023
asym,10,1
asym,3,1
asym,3,511
asym,1,1
asym,1,1
asym,8,1023
asym,8,511
asym,12,511
asym,12,1
asym,14,255
asym,14,1
asym,4,1
asym,4,1
asym,16,511
asym,16,1
asym,18,2047
asym,18,1
asym,11,15
asym,11,127
asym,9,1023
asym,9,1
asym,1,1
asym,1,1
asym,7,1
asym,7,511
asym,5,127
asym,5,1
asym,13,127
asym,13,255
asym,15,511
asym,15,15
asym,17,255
asym,17,1
asym,7,1
asym,7,1
asym,19,1
asym,19,1
asym,8,1
asym,8,63
asym,10,511
asym,10,1
asym,12,255
asym,12,1
asym,4,511
asym,4,1
asym,7,1
asym,7,1
asym,1,1
asym,1,1
asym,5,15
asym,5,1
asym,14,511
asym,14,1
asym,9,255
asym,9,127
asym,16,255
asym,16,1
asym,4,15
asym,4,1
asym,18,1
asym,18,511
asym,6,2047
asym,6,1
asym,11,255
asym,11,255
asym,8,1
asym,8,1
asym,13,63
asym,13,127
asym,15,255
asym,15,127
asym,9,1
asym,9,1
asym,19,511
asym,19,1
asym,17,511
asym,17,1
asym,5,127
asym,5,1
asym,7,1
asym,7,1
asym,2,511
asym,2,2047
asym,16,1
asym,16,127
asym,10,511
asym,10,1
asym,3,2047
asym,3,1
asym,18,1
asym,18,1
asym,1,1
asym,1,1
asym,12,127
asym,12,511
asym,6,255
asym,6,1
asym,15,1
asym,15,1
asym,8,127
asym,8,511
asym,17,255
asym,17,1
asym,1,1
asym,1,1
asym,19,255
asym,19,1
asym,2,255
asym,2,31
asym,7,255
asym,7,31
asym,4,255
asym,4,511
asym,15,1
asym,15,1
asym,13,1023
asym,13,1
asym,9,511
asym,9,1
asym,11,255
asym,11,511
asym,5,511
asym,5,1
asym,18,511
asym,18,1
asym,1,1
asym,1,63
asym,16,511
asym,16,1
asym,3,255
asym,3,1
asym,6,31
asym,6,1
asym,12,1
asym,12,1
asym,19,1
asym,19,1
asym,11,1
asym,11,63
asym,8,511
asym,8,1
asym,4,1
asym,4,31
asym,2,63
asym,2,3
asym,14,2047
asym,14,1
asym,18,127
asym,18,1
asym,7,63
asym,7,31
asym,9,1
asym,9,1
asym,11,1
asym,11,1
asym,1,1
asym,1,1
asym,17,511
asym,17,127
asym,19,1
asym,19,1
asym,3,1
asym,3,127
asym,5,511
asym,5,1
asym,13,1
asym,13,511
asym,8,15
asym,8,1
asym,15,511
asym,15,1
asym,9,1
asym,9,1
asym,17,1
asym,17,1
asym,8,63
asym,8,1
asym,1,1
asym,1,1
asym,11,1
asym,11,1
asym,4,1
asym,4,63
asym,6,1
asym,6,511
asym,18,15
asym,18,255
asym,2,511
asym,2,1
asym,14,511
asym,14,1
asym,16,1023
asym,16,1
asym,9,255
asym,9,1
asym,19,511
asym,19,1
asym,5,1
asym,5,127
asym,11,1
asym,11,1
asym,15,1
asym,15,1
asym,13,1
asym,13,255
asym,17,1
asym,17,1
asym,8,1
asym,8,1
asym,3,127
asym,3,1
asym,1,1
asym,1,63
asym,18,255
asym,18,1
asym,16,255
asym,16,1
asym,14,1
asym,14,1
asym,19,255
asym,19,1
asym,2,127
asym,2,1
asym,9,255
asym,9,1
asym,11,1
asym,11,1
asym,4,255
asym,4,511
asym,15,127
asym,15,127
asym,14,1
asym,14,1
asym,17,511
asym,17,1
asym,7,1023
asym,7,1023
asym,3,31
asym,3,1
asym,5,511
asym,5,1
asym,12,2047
asym,12,511
asym,8,511
asym,8,31
asym,1,1
asym,1,511
asym,10,4095
asym,10,1
asym,16,7
asym,16,1
asym,7,1
asym,7,1
asym,18,511
asym,18,255
asym,4,511
asym,4,1
asym,2,511
asym,2,1
asym,19,255
asym,19,1
asym,17,255
asym,17,1
asym,13,1023
asym,13,1
asym,15,1
asym,15,511
asym,11,255
asym,11,1
asym,3,127
asym,3,1
asym,5,127
asym,5,1
asym,9,1
asym,9,511
asym,1,1
asym,1,1
asym,16,511
asym,16,1
asym,14,511
asym,14,31
asym,6,2047
asym,6,255
asym,18,1
asym,18,511
asym,4,1
asym,4,1
asym,10,1
asym,10,127
asym,7,127
asym,7,1
asym,12,511
asym,12,1
asym,2,63
asym,2,255
asym,15,255
asym,15,1
asym,19,255
asym,19,1
asym,17,1
asym,17,1
asym,6,1
asym,6,1
asym,8,1023
asym,8,1
asym,11,1
asym,11,127
asym,13,1
asym,13,1
asym,6,1
asym,6,1
asym,1,1
asym,1,511
asym,9,255
asym,9,1
asym,14,1
asym,14,255
asym,18,127
asym,18,127
asym,16,255
asym,16,1
asym,3,1023
asym,3,1
asym,10,511
asym,10,31
asym,12,255
asym,12,255
asym,8,127
asym,8,1
asym,5,511
asym,5,511
asym,1,1
asym,1,1
asym,14,1
asym,14,1
asym,19,255
asym,19,1
asym,9,1
asym,9,1
asym,7,1023
asym,7,1
asym,11,511
asym,11,1
asym,2,511
asym,2,127
asym,4,1023
asym,4,1
asym,18,127
asym,18,1
asym,1,1
asym,1,31
asym,13,1023
asym,13,1
asym,15,1023
asym,15,1
asym,8,255
asym,8,255
asym,6,511
asym,6,1
asym,19,1
asym,19,1
asym,12,255
asym,12,1
asym,10,511
asym,10,1
asym,5,127
asym,5,127
asym,3,255
asym,3,511
asym,7,127
asym,7,1
asym,14,255
asym,14,255
asym,17,1023
asym,17,511
asym,1,1
asym,1,1
asym,6,1
asym,6,1
asym,13,255
asym,13,127
asym,2,1023
asym,2,1
asym,9,511
asym,9,511
asym,16,1023
asym,16,1
asym,11,511
asym,11,1
asym,7,15
asym,7,1
asym,18,1
asym,18,511
asym,4,15
asym,4,511
asym,1,1
asym,1,127
asym,10,1
asym,10,63
asym,12,511
asym,12,1
asym,8,511
asym,8,1
asym,19,511
asym,19,1
asym,17,63
asym,17,1
asym,1,1
asym,1,1
asym,6,1
asym,6,1
asym,15,511
asym,15,511
asym,13,255
asym,13,1
asym,18,1
asym,18,1
asym,9,1
asym,9,1
asym,16,255
asym,16,1
asym,3,1
asym,3,511
asym,11,255
asym,11,1
asym,7,511
asym,7,1
asym,19,255
asym,19,1
asym,5,1023
asym,5,255
asym,13,1
asym,13,1
asym,2,511
asym,2,1
asym,15,1
asym,15,511
asym,17,255
asym,17,1
asym,10,511
asym,10,1
asym,6,63
asym,6,1
asym,19,1
asym,19,1
asym,4,511
asym,4,1
asym,12,1023
asym,12,1
asym,8,255
asym,8,511
asym,16,7
asym,16,1
asym,3,511
asym,3,127
asym,5,255
asym,5,127
asym,9,511
asym,9,1
asym,13,255
asym,13,1
asym,2,127
asym,2,1
asym,11,255
asym,11,1
asym,19,1
asym,19,1
asym,6,1
asym,6,31
asym,4,255
asym,4,1
asym,15,1
asym,15,511
asym,17,511
asym,17,1
asym,8,255
asym,8,1
asym,19,1
asym,19,1
asym,10,255
asym,10,1
asym,16,63
asym,16,1
asym,12,511
asym,12,1
asym,7,1023
asym,7,127
asym,3,255
asym,3,511
asym,5,511
asym,5,1
asym,9,31
asym,9,255
asym,11,15
asym,11,15
asym,19,1
asym,19,1
asym,13,255
asym,13,1
asym,15,1
asym,15,63
asym,7,1
asym,7,1
asym,17,511
asym,17,1
asym,4,511
asym,4,1
asym,10,255
asym,10,1
asym,6,1023
asym,6,1
asym,15,1
asym,15,1
asym,12,511
asym,12,1
asym,0,16383
asym,0,1
asym,2,1023
asym,2,1
asym,8,1
asym,8,511
asym,14,4095
asym,14,1
asym,16,255
asym,16,255
asym,12,1
asym,12,1
asym,3,127
asym,3,1
asym,7,255
asym,7,1
asym,10,1
asym,10,1
asym,5,255
asym,5,511
