method,id,time
asym,4,1
asym,4,1
asym,2,1
asym,2,1
asym,1,1
asym,1,511
asym,3,511
asym,3,1
asym,2,15
asym,2,1
asym,4,1
asym,4,1
asym,3,15
asym,3,1
asym,1,1
asym,1,255
asym,1,1
asym,1,1
asym,4,1
asym,4,511
asym,0,2047
asym,0,255
asym,3,1
asym,3,511
asym,1,511
asym,1,1
asym,4,1
asym,4,127
asym,0,1
asym,0,31
asym,3,1
asym,3,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,4,31
asym,4,511
asym,3,1
asym,3,255
asym,0,63
asym,0,255
asym,1,255
asym,1,1
asym,4,1
asym,4,1
asym,0,511
asym,0,1
asym,3,1
asym,3,1
asym,2,4095
asym,2,1
asym,4,1
asym,4,1
asym,3,1
asym,3,1
asym,1,255
asym,1,511
asym,2,1
asym,2,1
asym,4,1
asym,4,511
asym,1,1
asym,1,511
asym,3,127
asym,3,511
asym,4,1
asym,4,1
asym,2,511
asym,2,1
asym,3,1
asym,3,1
asym,0,2047
asym,0,1
asym,2,127
asym,2,1
asym,4,255
asym,4,1
asym,1,511
asym,1,1
asym,2,1
asym,2,63
asym,0,1
asym,0,127
asym,2,1
asym,2,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,1,255
asym,1,511
asym,4,1
asym,4,1
asym,2,1
asym,2,255
asym,1,1
asym,1,127
asym,3,2047
asym,3,255
asym,4,1
asym,4,1
asym,3,1
asym,3,127
asym,0,2047
asym,0,1
asym,1,255
asym,1,1
asym,4,1
asym,4,1
asym,4,1
asym,4,1
asym,0,511
asym,0,511
asym,3,1
asym,3,511
asym,1,511
asym,1,1
asym,4,31
asym,4,127
asym,3,1
asym,3,255
asym,0,511
asym,0,1
asym,1,127
asym,1,1
asym,3,1
asym,3,1
asym,4,511
asym,4,511
asym,0,255
asym,0,255
asym,3,1
asym,3,255
asym,4,1
asym,4,255
asym,3,1
asym,3,255
asym,0,1
asym,0,1023
asym,4,127
asym,4,1
asym,1,2047
asym,1,1
asym,3,1
asym,3,63
asym,0,511
asym,0,1
asym,3,1
asym,3,1
asym,1,127
asym,1,1
asym,0,15
asym,0,1
asym,3,1
asym,3,1
asym,0,1
asym,0,1
asym,1,255
asym,1,1
asym,3,1
asym,3,1
asym,0,1
asym,0,1
asym,1,15
asym,1,1
asym,0,127
asym,0,1
asym,1,255
asym,1,1
asym,0,511
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,2,16383
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,2,1
conductor,1,3
conductor,1,2
conductor,4,1
conductor,4,1
conductor,3,2
conductor,3,1
conductor,0,104
conductor,0,211
conductor,2,403
conductor,2,331
conductor,4,226
conductor,4,2
conductor,1,39
conductor,1,639
conductor,3,58
conductor,3,1
conductor,0,1
conductor,0,685
conductor,2,1
conductor,2,2
conductor,4,190
conductor,4,482
conductor,1,48
conductor,1,2
conductor,3,2
conductor,3,288
conductor,0,121
conductor,0,79
conductor,2,214
conductor,2,327
conductor,4,1
conductor,4,2
conductor,1,1
conductor,1,397
conductor,3,19
conductor,3,252
conductor,0,248
conductor,0,146
conductor,2,7
conductor,2,315
conductor,4,21
conductor,4,121
conductor,1,274
conductor,1,287
conductor,3,1
conductor,3,1
conductor,0,1
conductor,0,59
conductor,2,179
conductor,2,195
conductor,4,4
conductor,4,285
conductor,1,45
conductor,1,2
conductor,3,2
conductor,3,556
conductor,0,1
conductor,0,1
conductor,2,9
conductor,2,440
conductor,4,2
conductor,4,1
conductor,1,1
conductor,1,14
conductor,3,1
conductor,3,60
conductor,0,1
conductor,0,262
conductor,2,378
conductor,2,2
conductor,4,47
conductor,4,118
conductor,1,2
conductor,1,270
conductor,3,173
conductor,3,2
conductor,0,2
conductor,0,461
conductor,2,284
conductor,2,1
conductor,4,2
conductor,4,245
conductor,1,1
conductor,1,178
conductor,3,433
conductor,3,131
conductor,0,1
conductor,0,156
conductor,2,2
conductor,2,1
conductor,4,1
conductor,4,2
conductor,1,2
conductor,1,417
conductor,3,155
conductor,3,1
conductor,0,1
conductor,0,362
conductor,2,150
conductor,2,173
conductor,4,524
conductor,4,399
conductor,1,372
conductor,1,1
conductor,3,140
conductor,3,285
conductor,0,2
conductor,0,267
conductor,2,383
conductor,2,310
conductor,4,422
conductor,4,207
conductor,1,2
conductor,1,118
conductor,3,1
conductor,3,217
conductor,0,239
conductor,0,2
conductor,0,2
conductor,0,1
conductor,2,2
conductor,2,343
conductor,4,91
conductor,4,141
conductor,1,349
conductor,1,247
conductor,3,56
conductor,3,314
conductor,0,423
conductor,0,139
conductor,2,99
conductor,2,2
conductor,4,1
conductor,4,2
conductor,1,2
conductor,1,95
conductor,3,366
conductor,3,346
conductor,0,215
conductor,0,2
conductor,2,2
conductor,2,299
conductor,4,2
conductor,4,60
conductor,1,456
conductor,1,299
conductor,3,32
conductor,3,236
conductor,0,208
conductor,0,350
conductor,2,294
conductor,2,2
conductor,4,1
conductor,4,243
conductor,1,223
conductor,1,88
conductor,3,552
conductor,3,333
conductor,0,150
conductor,0,2
conductor,2,1
conductor,2,45
conductor,4,32
conductor,4,213
conductor,1,159
conductor,1,2
conductor,3,1
conductor,3,125
conductor,0,81
conductor,0,1
conductor,2,194
conductor,2,497
conductor,4,4
conductor,4,1
conductor,1,1
conductor,1,406
conductor,3,1
conductor,3,2
conductor,0,123
conductor,0,433
conductor,2,2
conductor,2,44
conductor,4,126
conductor,4,132
conductor,1,1
conductor,1,1
conductor,3,29
conductor,3,75
conductor,0,389
conductor,0,1
conductor,2,167
conductor,2,306
conductor,4,1
conductor,4,2
conductor,1,1
conductor,1,236
conductor,3,92
conductor,3,51
conductor,2,273
conductor,2,2
atompick,1,1
atompick,3,1
atompick,4,127
atompick,3,63
atompick,0,511
atompick,1,255
atompick,4,255
atompick,3,255
atompick,0,511
atompick,3,1
atompick,4,511
atompick,1,511
atompick,0,127
atompick,3,511
atompick,1,1
atompick,3,1
atompick,0,511
atompick,1,1
atompick,3,1
atompick,0,511
atompick,3,1
atompick,1,255
atompick,3,1
atompick,0,1
atompick,1,1
atompick,3,1
atompick,0,1
atompick,1,255
atompick,0,1
atompick,3,1
atompick,1,1
atompick,0,1
atompick,3,1
atompick,1,1
atompick,0,511
atompick,3,1
atompick,3,1
atompick,1,511
atompick,0,15
atompick,3,1
atompick,3,1
atompick,1,511
atompick,0,1
atompick,3,1
atompick,1,255
atompick,0,63
atompick,3,1
atompick,1,255
atompick,3,1
atompick,0,1
atompick,1,1
atompick,0,1
atompick,3,1
atompick,1,127
atompick,0,31
atompick,0,1
atompick,1,511
atompick,0,1
atompick,1,1
atompick,0,511
atompick,2,16383
atompick,0,1
atompick,2,1
atompick,2,1
atompick,2,1
atompick,2,1
atompick,4,16383
atompick,2,1
atompick,4,1
atompick,2,1
atompick,4,1
atompick,2,1
atompick,4,1
atompick,4,1
atompick,2,1
atompick,4,1
atompick,4,1
atompick,2,1
atompick,2,1
atompick,4,1
atompick,1,8191
atompick,4,1
atompick,2,127
atompick,1,1
atompick,4,1
atompick,2,511
atompick,2,1
atompick,4,1
atompick,2,1
atompick,4,1
atompick,2,1
atompick,4,1
atompick,2,1
atompick,4,1
atompick,2,1
atompick,2,1
atompick,4,1
atompick,2,1
atompick,4,1
atompick,4,1
