method,id,time
asym,1,1
asym,1,1
asym,3,1
asym,3,1
asym,2,511
asym,2,1
asym,4,1
asym,4,511
asym,3,1
asym,3,1
asym,2,255
asym,2,1
asym,4,1
asym,4,511
asym,4,1
asym,4,1
asym,0,63
asym,0,2047
asym,3,255
asym,3,255
asym,2,511
asym,2,1
asym,4,63
asym,4,1
asym,3,31
asym,3,1
asym,0,1
asym,0,1
asym,4,511
asym,4,1
asym,2,511
asym,2,1
asym,0,1
asym,0,1
asym,2,1
asym,2,1
asym,1,4095
asym,1,1
asym,3,1023
asym,3,1
asym,2,255
asym,2,1
asym,4,511
asym,4,511
asym,0,1
asym,0,1023
asym,3,127
asym,3,127
asym,0,1
asym,0,1
asym,2,511
asym,2,1
asym,4,511
asym,4,1
asym,0,1
asym,0,1
asym,3,511
asym,3,1
asym,2,7
asym,2,1
asym,4,127
asym,4,1
asym,3,127
asym,3,255
asym,0,1
asym,0,511
asym,2,1
asym,2,1
asym,4,1
asym,4,1
asym,3,255
asym,3,127
asym,4,1
asym,4,255
asym,2,511
asym,2,1
asym,4,1
asym,4,1
asym,3,511
asym,3,255
asym,4,1
asym,4,255
asym,2,511
asym,2,1
asym,3,1
asym,3,1
asym,4,1
asym,4,255
asym,2,127
asym,2,1
asym,3,511
asym,3,1
asym,2,255
asym,2,1
asym,4,1
asym,4,511
asym,3,127
asym,3,511
asym,4,1
asym,4,511
asym,3,1
asym,3,511
asym,4,1
asym,4,127
asym,2,2047
asym,2,1
asym,3,511
asym,3,1
asym,4,1
asym,4,255
asym,2,255
asym,2,1
asym,0,1
asym,0,8191
asym,2,1
asym,2,1
asym,2,1
asym,2,1
asym,4,255
asym,4,1
asym,0,1
asym,0,255
asym,2,1
asym,2,1
asym,4,63
asym,4,1
asym,3,2047
asym,3,127
asym,0,1
asym,0,63
asym,2,15
asym,2,1
asym,4,1
asym,4,1
asym,3,255
asym,3,511
asym,0,1
asym,0,511
asym,2,511
asym,2,1
asym,3,1
asym,3,1
asym,0,1
asym,0,1
asym,3,1
asym,3,1
asym,3,1
asym,3,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,0,1
asym,1,32767
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
asym,1,1
conductor,0,3
conductor,0,2
conductor,1,21
conductor,1,1
conductor,4,1
conductor,4,1
conductor,0,1
conductor,0,35
conductor,3,2
conductor,3,524
conductor,0,1
conductor,0,2
conductor,4,529
conductor,4,3
conductor,3,1
conductor,3,526
conductor,2,525
conductor,2,2062
conductor,1,268
conductor,1,2062
conductor,0,2
conductor,0,4120
conductor,4,56
conductor,4,4108
conductor,3,363
conductor,3,4111
conductor,2,692
conductor,2,4115
conductor,1,1887
conductor,1,4126
conductor,0,347
conductor,0,4125
conductor,4,334
conductor,4,4115
conductor,3,982
conductor,3,4114
conductor,2,1827
conductor,2,4115
conductor,1,162
conductor,1,4111
conductor,0,359
conductor,0,4130
conductor,4,750
conductor,4,4124
conductor,3,2075
conductor,3,4125
conductor,2,227
conductor,2,4123
conductor,1,170
conductor,1,4114
conductor,0,643
conductor,0,4120
conductor,4,1996
conductor,4,2073
conductor,3,165
conductor,3,2068
conductor,2,149
conductor,2,2073
conductor,1,776
conductor,1,2063
conductor,0,1
conductor,0,2057
conductor,4,203
conductor,4,4105
conductor,3,138
conductor,3,4112
conductor,2,893
conductor,2,4126
conductor,1,342
conductor,1,4123
conductor,0,1825
conductor,0,2074
conductor,4,271
conductor,4,4115
conductor,3,293
conductor,3,4123
conductor,2,526
conductor,2,4125
conductor,1,131
conductor,1,4116
conductor,0,1689
conductor,0,4114
conductor,4,462
conductor,4,4121
conductor,3,521
conductor,3,4126
conductor,2,21
conductor,2,8217
conductor,1,2249
conductor,1,8216
conductor,0,470
conductor,0,8224
conductor,4,1065
conductor,4,8216
conductor,3,4018
conductor,3,8223
conductor,2,2013
conductor,2,8220
conductor,1,624
conductor,1,8220
conductor,0,649
conductor,0,8218
conductor,4,3921
conductor,4,8220
conductor,3,1862
conductor,3,8221
conductor,2,335
conductor,2,8216
conductor,1,909
conductor,1,8218
conductor,0,4127
conductor,0,4120
conductor,4,1932
conductor,4,4116
conductor,3,880
conductor,3,4124
conductor,2,514
conductor,2,4115
conductor,1,370
conductor,1,4121
conductor,0,1292
conductor,0,4111
conductor,4,591
conductor,4,4118
conductor,3,816
conductor,3,4113
conductor,2,471
conductor,2,4113
conductor,1,1465
conductor,1,4126
conductor,0,714
conductor,0,4110
conductor,4,758
conductor,4,4125
conductor,3,208
conductor,3,8218
conductor,2,1568
conductor,2,8224
conductor,1,594
conductor,1,8222
conductor,0,621
conductor,0,8224
conductor,4,3930
conductor,4,8211
conductor,3,1669
conductor,3,8217
conductor,2,359
conductor,2,8220
conductor,1,1211
conductor,1,8210
conductor,0,4296
conductor,0,4114
conductor,4,1564
conductor,4,4119
conductor,3,611
conductor,3,4121
conductor,2,981
conductor,2,4120
conductor,1,2
conductor,1,8217
conductor,0,1490
conductor,0,8211
conductor,4,336
conductor,4,8219
conductor,3,1496
conductor,3,8227
conductor,2,4250
conductor,2,4117
conductor,1,1085
conductor,1,4125
conductor,0,694
conductor,0,4117
conductor,4,1461
conductor,4,4129
conductor,3,149
conductor,3,4127
conductor,2,506
conductor,2,4122
conductor,1,431
conductor,1,4126
conductor,0,1593
conductor,0,4118
conductor,4,465
conductor,4,4120
conductor,4,2
