method,id,time
asym,21,1
asym,21,1
asym,33,1
asym,33,1
asym,41,1
asym,41,1
asym,35,1
asym,35,1
asym,26,1
asym,26,1
asym,39,1
asym,39,1
asym,16,1
asym,16,1
asym,48,1
asym,48,1
asym,46,1
asym,46,1
asym,29,1
asym,29,1
asym,10,1
asym,10,1
asym,7,1
asym,7,1
asym,5,1
asym,5,1
asym,12,1
asym,12,1
asym,3,1
asym,3,1
asym,22,1
asym,22,1
asym,32,31
asym,32,1
asym,19,1
asym,19,1
asym,44,1
asym,44,1
asym,34,255
asym,34,1
asym,37,1
asym,37,1
asym,0,1
asym,0,1
asym,14,1
asym,14,1
asym,28,127
asym,28,1
asym,2,1
asym,2,1
asym,4,1
asym,4,1
asym,30,1
asym,30,255
asym,45,127
asym,45,1
asym,3,31
asym,3,1
asym,40,511
asym,40,1
asym,42,1
asym,42,511
asym,25,1
asym,25,511
asym,5,1
asym,5,1
asym,23,511
asym,23,1
asym,27,511
asym,27,127
asym,47,31
asym,47,511
asym,33,1
asym,33,1
asym,29,255
asym,29,1
asym,9,1
asym,9,511
asym,31,511
asym,31,1
asym,17,511
asym,17,1
asym,11,511
asym,11,1
asym,35,1
asym,35,1
asym,38,511
asym,38,255
asym,13,127
asym,13,511
asym,42,1
asym,42,1
asym,6,511
asym,6,127
asym,49,255
asym,49,255
asym,15,511
asym,15,1
asym,1,511
asym,1,1
asym,44,1
asym,44,1
asym,46,127
asym,46,127
asym,28,1
asym,28,1
asym,22,127
asym,22,1
asym,4,127
asym,4,63
asym,2,1
asym,2,63
asym,16,255
asym,16,1
asym,23,1
asym,23,1
asym,39,255
asym,39,1
asym,26,127
asym,26,255
asym,14,255
asym,14,1
asym,48,255
asym,48,1
asym,19,1
asym,19,1
asym,32,1
asym,32,1
asym,10,255
asym,10,1
asym,12,255
asym,12,255
asym,34,511
asym,34,1
asym,38,1
asym,38,1
asym,3,255
asym,3,1
asym,1,1
asym,1,127
asym,29,255
asym,29,1
asym,36,511
asym,36,511
asym,8,1023
asym,8,1
asym,45,63
asym,45,255
asym,47,511
asym,47,1
asym,5,1
asym,5,127
asym,41,63
asym,41,511
asym,0,127
asym,0,1
asym,24,1023
asym,24,255
asym,15,255
asym,15,3
asym,27,511
asym,27,1
asym,42,1
asym,42,1
asym,2,127
asym,2,1
asym,22,511
asym,22,1
asym,19,1
asym,19,1
asym,17,511
asym,17,1
asym,37,511
asym,37,1
asym,39,1
asym,39,1
asym,41,1
asym,41,31
asym,3,31
asym,3,1
asym,35,63
asym,35,1
asym,33,511
asym,33,1
asym,30,511
asym,30,511
asym,46,1
asym,46,1
asym,7,511
asym,7,511
asym,44,255
