method,id,time
asym,7,1
asym,7,1
asym,47,1
asym,47,1
asym,22,1
asym,22,1
asym,49,1
asym,49,1
asym,9,1
asym,9,1
asym,45,1
asym,45,1
asym,1,1
asym,1,1
asym,40,1
asym,40,1
asym,24,1
asym,24,1
asym,18,1
asym,18,1
asym,3,1
asym,3,1
asym,31,1
asym,31,1
asym,37,1
asym,37,1
asym,39,1
asym,39,63
asym,13,1
asym,13,1
asym,20,1
asym,20,1
asym,5,1
asym,5,1
asym,33,1
asym,33,1
asym,35,1
asym,35,1
asym,43,1
asym,43,1
asym,41,127
asym,41,1
asym,30,63
asym,30,1
asym,15,1
asym,15,1
asym,26,1
asym,26,1
asym,8,3
asym,8,1
asym,32,1
asym,32,1
asym,40,1
asym,40,1
asym,23,127
asym,23,1
asym,38,63
asym,38,1
asym,16,1
asym,16,127
asym,0,255
asym,0,1
asym,10,1
asym,10,511
asym,27,127
asym,27,1
asym,25,255
asym,25,255
asym,48,255
asym,48,1
asym,14,127
asym,14,63
asym,12,255
asym,12,1
asym,17,255
asym,17,1
asym,41,1
asym,41,1
asym,29,1
asym,29,511
asym,22,255
asym,22,1
asym,44,1
asym,44,511
asym,34,511
asym,34,1
asym,31,255
asym,31,1
asym,19,511
asym,19,127
asym,36,63
asym,36,511
asym,6,1
asym,6,511
asym,1,1
asym,1,1
asym,49,127
asym,49,1
asym,39,1
asym,39,1
asym,9,1
asym,9,255
asym,42,511
asym,42,127
asym,47,1
asym,47,127
asym,21,511
asym,21,127
asym,17,1
asym,17,1
asym,3,1
asym,3,1
asym,5,1
asym,5,127
asym,15,511
asym,15,1
asym,20,15
asym,20,1
asym,33,1
asym,33,255
asym,7,511
asym,7,1
asym,40,1
asym,40,127
asym,23,1
asym,23,1
asym,30,1
asym,30,1
asym,38,127
asym,38,1
asym,13,511
asym,13,1
asym,35,1
asym,35,63
asym,26,511
asym,26,1
asym,10,1
asym,10,63
asym,43,63
asym,43,255
asym,33,1
asym,33,1
asym,3,1
asym,3,1
asym,0,15
asym,0,255
asym,22,1
asym,22,1
asym,18,31
asym,18,511
asym,48,255
asym,48,127
asym,24,1023
asym,24,1
asym,36,1
asym,36,127
asym,45,1023
asym,45,1
asym,31,127
asym,31,1
asym,39,1
asym,39,1
asym,19,255
asym,19,1
asym,16,511
asym,16,1
asym,8,1023
asym,8,1
asym,34,255
asym,34,127
asym,41,511
asym,41,1
asym,14,63
asym,14,511
asym,43,1
asym,43,1
asym,29,1
asym,29,511
asym,6,511
asym,6,1
asym,12,511
asym,12,1
asym,27,255
asym,27,1
asym,47,1
asym,47,255
asym,49,127
asym,49,31
asym,9,255
asym,9,1
asym,3,1
asym,3,1
asym,15,255
asym,15,1
asym,44,255
asym,44,1
asym,17,255
asym,17,1
asym,35,15
asym,35,1
asym,13,1
asym,13,1
asym,33,1
